Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.9782424,0.46912163,0.27754197,-0.24210662,-0.11962446,-0.17210566,0.13595007,0.030621508,-0.23991732,0.4910748,0.50981873,-0.1651643,0.06735523,0.192497,-0.08332181,-0.06766639,0.24427615,-0.4621576,0.05597151,0.0738249,0.19916157,-0.69464654,-0.13608262,-0.023687534,-0.56359166,-0.19519953,-0.13345726,-0.17642854,-0.19758844,0.1199863,-0.34141243,2.4117577,-0.26976088,1.0088534,0.29961944,0.1566975,-0.38180026,-0.15005863,-0.63129514,0.72099996,-0.29405302,0.25125274,-0.32481787,0.43456542,0.13687599,0.3433356,-0.2375067,-0.06289843,-1.9062922,0.9995886,-0.4694703,0.01479423,-0.48513007,0.64323616,-0.63393897,0.38404852,-2.1584551,-0.5600828,0.1270563,0.059742153,-0.04716693,-0.8382605,-0.35811415,-0.4543393,0.24425116,0.24153835,-0.06432959,-0.1708659,0.04762906,-0.5145362,-0.8681482,0.9312917,0.81376904,-0.08438793,-0.35628557,-0.28645828,-0.24698254,0.90980923,-0.13236357,0.03792128,-0.0074487487,0.11770689,-0.6983838,-0.02634105,-0.28702444,-0.113600805,1.6111915,0.09101686,-0.14937115,-0.34815615,0.18007062,0.23487991,-0.1907402,1.3554516,0.31633464,-0.08282859,-0.004331642,0.22182927,-0.13485317,0.005414911,-0.47579497,0.4388758,-0.24569267,0.13534237,-0.22467175,0.27584422,-0.58514005,0.50649166,0.2863642,0.15602458,-0.008391261,-0.037037462,0.8122259,0.12336392,-0.21395086,0.0047424054,-1.3728913,-1.0582156,0.27312246,0.34598228,-0.10579132,0.14047451,-0.827465,-0.33103186,1.8754934,0.49093685,-0.38441288,0.14836322,blues
1.3814275,-0.85338366,0.0071831327,0.25592268,-0.33368978,0.27129978,0.9509843,-0.15447009,-0.1544536,0.5253699,-0.19792213,-0.19183841,0.30667463,0.0644316,0.092217244,0.10779771,0.29964417,-0.36772475,-0.5103862,0.030664627,0.29375115,-0.4629367,2.4406948,0.20657614,-0.25804818,0.29824454,0.13148393,0.19021621,-0.18851276,0.20001332,-0.64613724,0.76772237,-0.057819244,1.6006832,-0.2792058,-0.2056335,-0.07399578,-0.029902494,0.85609186,0.07622567,0.29570606,-0.07068125,-0.15898499,-0.18217728,-0.1607328,0.1667131,-0.16737087,-0.053407196,1.1962156,1.1693501,0.3899955,1.4699646,-0.93966603,-1.7677546,0.052437186,0.014383276,-2.2570243,-0.033248063,0.05607382,0.107323185,0.028865388,1.5058538,-0.09928286,-0.142182,-0.19628687,-0.13568437,0.03253421,0.09363645,-0.15272428,0.13672107,1.7734318,0.38573983,-2.1157615,-0.8234906,1.5092734,0.13768083,0.19048072,-1.5494982,0.018813621,1.1265206,-0.08951379,0.25871807,2.9138064,-0.20363206,2.0363817,0.12492843,1.3726833,-0.3729226,0.1361676,-0.2685006,-0.07102889,0.20781867,-0.3021284,1.2336823,0.040587846,-0.25266802,0.13238248,0.00026632845,-0.12554592,0.054893665,0.5422419,0.025891755,0.39580458,0.27781275,-0.16983041,0.24818927,-2.2564158,-0.01487565,1.1080694,-0.23413064,-1.3216774,-0.28061235,-1.168228,0.2959909,0.07397158,0.36510307,-0.33725777,-0.8079815,-0.1497807,0.17726856,-0.05191974,-0.019832233,-0.7251463,0.68880653,-1.6399317,-0.21095334,0.5155028,0.35075632,blues
-0.30965832,-0.6778203,0.17401144,0.162128,-0.13548756,0.069096394,-0.83156234,-0.33247954,-0.16729298,0.114172235,-0.19690962,-0.2800029,0.53765523,0.107573904,-0.26225263,-0.15532857,0.029543452,-2.6716967,-0.37130228,0.002537256,0.25674292,-1.7099143,-0.59987235,-0.001375323,-0.23016044,0.13974689,-0.337669,0.08818699,-0.052582182,0.09700347,-1.5465906,1.2856991,0.18688023,0.16057414,-1.6098932,0.0039106067,-0.17436251,-0.03514526,1.2741017,-0.40325826,1.8582442,-0.22306289,-0.26334834,-0.044874843,-0.13110504,0.12026164,-0.20331767,0.17380266,-0.25889984,-0.9441466,-0.42497364,1.4052273,1.5366846,0.0077893734,-0.17370081,-0.010185009,-1.260037,-0.06903006,0.116268285,-0.2903097,-0.005410177,1.5319993,-0.045533672,-0.1856256,0.16760807,0.043239024,-0.07674339,-0.90566164,0.34828654,-0.12182838,-1.210675,-0.42353624,0.66428876,-0.7525964,-0.59171444,-0.00158412,0.36544946,0.0615843,-0.08696621,-0.5097248,-0.042591285,0.31668046,2.5259678,-0.008767322,-0.35374588,0.168859,-1.5128317,-0.23291868,0.10285453,0.23685177,0.08261525,0.056201957,-0.14669529,-0.18313351,-0.120195955,-0.2028112,0.09207447,-1.0047815,-0.04455267,-0.06570859,0.36410105,-0.045640662,-0.13744137,-0.027902484,-0.09148801,0.245854,1.2463577,-0.080264956,-0.035929434,-0.098474525,-0.9754832,-0.079633996,0.2078402,0.101578005,0.24843912,-0.09021875,-0.29275817,-0.5853505,-0.26031336,0.40137032,0.041299466,-0.08486535,-2.3165302,-1.0837837,2.0254445,-1.2448179,1.9543962,0.49312025,blues
1.5359496,1.1241484,0.1981891,0.07509233,-0.047779407,-0.104632,-1.8692993,-0.051761586,-0.28639853,0.31384483,-0.45193416,-0.15400285,0.323299,0.2746278,-0.112455,0.013636269,0.13466303,0.1916255,-0.06718194,-0.056209885,-0.0520811,1.7057207,1.2510192,0.08782858,-0.026302457,0.29162523,-0.09441209,0.12213024,-0.08413819,0.32364136,-1.1033553,0.350068,-0.1388284,1.5506968,-2.2463956,-0.19843848,-0.12346419,-0.108178884,1.1636705,0.28482375,0.27952984,0.006727577,-0.45072418,-0.1719162,-0.25860468,0.20945619,-0.13817318,-0.086238846,1.3716671,2.0963087,-0.4415587,0.7653941,-0.4551465,-0.5060271,-0.07261661,0.10807368,0.88316905,-0.16990255,0.26868954,-0.29865804,0.034205835,-2.504157,0.27292916,-0.30791482,0.21620706,-0.11241699,-0.2345119,-2.0006948,0.18512201,-0.38292938,0.28200713,-2.6092494,-1.1066364,0.30138475,-0.15763691,-0.032041706,-0.10048733,-1.3144857,-0.19034971,-0.033696942,0.34743035,0.12152553,-2.2022173,0.020771759,0.0791997,0.08515141,0.042166457,0.034987036,0.22069746,-0.29253486,-0.003960555,-0.11924396,-0.113318555,1.5037047,-0.13823426,0.12719214,0.022240281,1.1885139,-0.15715675,-0.08691361,-0.8291518,0.15611537,-0.17286567,0.23645051,-0.16699731,0.35117084,1.4140272,0.31053874,1.4603131,0.04351199,-0.03449446,0.059304085,-1.2307017,0.113371655,-0.09994227,0.14818895,-1.802545,-0.7504588,0.043671384,0.25484684,0.023363728,0.17513952,1.0965581,-1.1085846,-0.5542223,-0.44797754,0.09220226,0.16002053,blues
0.7618623,1.061542,-0.04780614,0.2374884,-0.19346167,0.061558858,0.20905955,-0.1784648,-0.035270408,0.15209623,-0.67984205,-0.4012781,0.0294353,0.4155945,-0.14868672,-0.44556877,-0.16843176,1.9452255,-0.16950016,0.19423468,0.16352473,1.8228498,1.295527,-0.1741338,-0.25875342,0.45944223,0.035049614,-0.03066459,-0.46582875,0.075525805,0.47504255,-1.2539787,-0.51012856,1.4966586,4.1267805,-0.2841189,-0.6011442,-0.14868617,-0.52937955,0.9564227,-0.4294905,0.04535407,-0.3159199,0.21779658,-0.03161205,0.2501179,-0.49415258,0.1987933,-0.601688,-0.39936194,-0.3610802,1.1537207,0.027464904,1.3593507,-0.085406266,-0.21787441,1.043381,-0.13466126,-0.022862447,-0.081391454,-0.15971732,1.3854839,0.45800233,-0.70058244,-0.13256605,0.13697189,-0.19504017,0.8511268,0.011371144,0.015077891,1.6291723,0.4598143,-0.65671897,0.13880408,0.02117405,-0.22499204,0.039460864,0.692647,0.09609444,2.3256958,0.0013697457,0.18054004,2.115871,0.033467006,2.2123766,-0.11144755,-0.98606133,0.09314136,0.23964855,-0.15905306,-0.0014343009,-0.059788305,0.06372623,1.0850823,-0.38151768,-0.21320556,0.06185195,0.07044244,-0.24363896,-0.25525323,0.48723793,-0.2922656,-0.11700298,0.24473697,-0.10536402,0.3881857,0.8147327,-1.4845741,-0.32217848,-0.18491784,0.36999622,-0.1533649,-1.3686568,0.028252134,-0.26263005,-0.080500774,-3.101864,-1.1087886,-0.15982799,-0.04507564,0.032579962,-0.21936648,0.7009586,-1.169963,-0.7900931,1.226777,1.3883848,0.1578699,blues
-0.04725489,-0.5287659,-0.086774744,0.05594893,-0.44266158,0.053727645,-1.1296304,-0.14647204,-0.2033055,-0.08253676,0.8275491,-0.20045124,0.31754422,0.45850676,-0.19485672,-0.18109962,0.2672756,-1.6284835,-0.08880357,-0.08399373,0.18551286,0.8741833,0.36641502,-0.15035157,0.14656016,0.3576978,-0.16528578,0.14962411,-0.040826734,0.30478394,-0.122200474,0.34864107,-0.4171475,0.5110598,0.08067028,-0.27999592,0.17854507,-0.3826751,1.4974152,1.3744495,0.46061805,-0.2807284,-0.076348335,-0.37772235,-0.3382863,0.028020617,0.10036537,0.21961169,0.25242966,1.2036098,0.4185935,0.49955285,-0.06975022,-1.0276997,0.5639271,-0.02526244,-1.6122904,0.08885628,0.100129016,-0.30387017,0.09503484,-0.54832155,-0.1082088,-0.36276516,-0.54129136,0.18003224,-0.2853502,0.89412534,-0.016614245,0.16491191,-1.6274381,0.8213271,-0.92773175,-0.2191608,-1.1371982,0.24678503,-0.11395018,0.70875895,0.16793999,1.1567658,-0.3384389,-0.0384958,0.5591956,-0.32725936,1.3864791,-0.17415349,-0.46176216,-0.39802065,0.073726304,-0.3023395,0.13921352,-0.0057172473,0.10547196,-0.30289266,0.023452276,0.03839023,0.2740552,0.32251698,-0.013844218,0.20289207,-1.2098031,-0.5251595,0.18693176,0.23638785,-0.08566686,0.33091173,-0.81839526,-1.7571855,0.61164016,-0.34101367,-1.8286382,-0.116068125,0.7903475,0.41093093,0.15043698,0.27282214,-1.3452257,-0.7641821,-0.30348197,0.17779502,0.033950698,0.14637752,1.1264017,0.114117734,-0.46013016,-0.580896,-1.4062104,0.26281393,blues
0.29760545,-0.37379232,-0.09050926,0.14643262,-0.30526814,0.16053705,-0.36404723,-0.053338014,-0.10240218,0.19111684,-0.20862946,-0.19615422,0.056547157,0.23519385,-0.3162526,-0.14832288,0.114796035,-0.05049011,-0.15089111,-0.2219881,0.35114956,-0.17860451,1.6097506,0.31136465,0.026149413,0.17080152,-0.16282222,0.07638774,-0.26918194,-0.02996432,-0.34080794,0.31119594,-0.20501147,-0.48282272,-0.5851407,-0.14923942,0.11451187,-0.026145156,0.65151584,-0.48227948,0.54940164,-0.09561293,0.21850984,0.37197995,-0.30913693,0.15913789,-0.26490903,0.035829,-0.6591444,0.11559503,0.13687329,1.0843823,-1.5317073,1.4291706,1.0304459,-0.06772669,-0.5712261,-0.096496135,0.113678165,0.1624143,0.0904677,0.77608836,-0.05553613,-0.3821931,0.09064396,0.18478669,-0.25765762,1.7443607,-0.052491643,0.14966357,0.41682807,0.3200974,-1.8796102,1.3154023,0.9404049,0.2663193,-0.15187302,-0.10400349,-0.025026798,-0.19415605,-0.24759638,0.117873356,0.14982907,-0.1709682,-0.38171333,0.292013,-0.6601763,-0.70178425,0.25984132,-0.06283334,0.24287555,-0.0015243817,-0.24866097,-1.1537803,0.2596704,-0.11269945,0.1028452,0.15609172,0.120847605,0.04262828,0.12604019,-0.10470236,0.19772705,-0.007689207,-0.10044399,0.34841645,0.976518,-1.3469762,0.74164253,-0.14604875,-0.9177333,-0.16487718,0.58349204,0.06068881,-0.1788447,0.098880686,-0.3821557,-0.7365222,-0.03129907,0.29785892,-0.094666794,0.0071381344,0.9952753,0.019443989,-0.21572396,-0.37032217,0.48065192,0.11533165,blues
1.8206987,0.42721078,-0.2285497,0.056587316,-0.4977614,0.5453708,-0.06753333,-0.22537929,-0.29896647,0.06729337,0.42084897,-0.30247703,0.307583,-0.033730872,-0.15495917,0.12553746,-0.08835013,1.0561688,-0.12109177,-0.07933274,0.6563198,-0.74879485,1.7382824,0.028135302,0.1790274,0.37212944,0.044860628,0.09302999,-0.18742852,-0.17855309,0.7231991,-0.4238148,0.045467697,-1.3535247,-0.039534926,-0.3004716,0.25758,-0.20839368,1.6071514,-0.15417232,0.05920583,-0.32794458,-0.3772182,0.96258384,0.026248198,0.23587339,-0.12133015,0.21317929,-0.31333163,-0.022631735,0.25694034,-0.18391187,1.118694,-0.42498034,-0.5073536,-0.5571508,-1.1379305,0.028583923,-0.16037029,-0.31839943,0.27505782,-0.48571277,-0.15574035,-0.3361101,-0.1560811,0.020625437,-0.11498411,-0.32995924,-0.18750001,0.32184306,0.7994587,-0.58622825,0.08176227,-1.4053218,-1.7095689,-0.004689745,0.30137405,-0.85750747,0.038524453,1.2499425,-0.29809886,-0.0526805,-0.29178032,0.0818512,-1.1061152,0.35597718,-0.05598055,-0.32690954,0.09213409,-0.049984135,0.1361362,0.13403037,-0.11050078,-1.378264,0.23268133,-0.10339079,0.1523256,0.3450489,0.17817535,-0.11960756,-0.044598635,-0.10059891,0.11402514,0.5007085,-0.052637864,0.14313512,2.0325558,1.1070708,-0.81896174,-0.62379897,1.1728015,-0.05771544,-1.3950031,0.24689117,0.5245043,0.17919567,-0.92932105,-0.7111358,-0.27969068,0.08739799,-0.16747876,0.062375784,1.5691552,-1.4665598,-0.6610236,1.1651093,-1.4112277,0.16521114,blues
-0.39077878,-0.24031645,0.05619477,0.12738635,-0.00125443,0.1811809,0.45213318,-0.03682013,-0.0853875,0.17271481,-0.12632985,0.08462168,0.44309756,-0.16745481,0.23534596,0.1278855,-0.39192367,0.06040533,-0.11524629,0.101961255,0.2633275,1.2341146,0.9072539,0.2725118,0.18049951,0.056366656,0.099802405,-0.05862887,-0.25204286,-0.34384215,0.90684,1.4597908,0.10849041,0.9344557,-0.33098012,-0.04171631,0.20177928,-0.06245446,0.87362295,-1.8257276,1.5608169,-0.013825003,-0.13499035,0.2651856,0.41839737,0.43829334,-0.17395948,0.26932684,-2.146847,-1.0362706,-0.2545781,0.11826366,-2.28792,0.733607,-1.013531,0.13659123,-1.6530371,-0.093532875,0.09675729,-0.1616213,0.3290743,1.2700993,0.3355487,0.01794061,-0.10450062,-0.06748505,-0.14617899,-0.34605736,-0.38466465,0.14755091,-2.7216136,-0.08310734,1.4199564,-0.07559359,1.6848801,0.15023033,0.24596216,1.5336004,-0.14549221,-0.2509089,0.018395275,0.04705556,1.6342235,0.12968275,-0.9966624,0.092852,1.5933509,-0.3383228,0.09297243,0.23985007,-0.12783942,0.28802922,0.11304947,-0.23439632,-0.090111226,-0.011583814,0.42982972,-0.4584653,0.21164729,-0.09031625,-0.70586616,0.31418985,0.32771608,0.51657736,-0.10608608,-0.009078573,-2.125912,-0.7995092,1.1903696,-0.12643242,1.2348886,-0.3456248,-0.36531812,0.13926104,-0.007582651,-0.10676037,-1.8795352,-0.5533662,-0.24326786,0.010866687,0.34242806,0.10362263,0.053719323,1.5685592,-0.47273913,-1.4092145,1.095713,-0.038935233,blues
-1.1650939,0.95010495,-0.1723006,0.066986166,-0.0938987,-0.13062687,-0.13628185,0.2883581,0.20967014,0.29813296,0.07227768,-0.24067762,0.04830659,0.065921515,0.12652223,0.19697553,0.29647326,0.82014096,-0.22929627,0.013794342,-0.10024032,0.91570807,1.2126074,0.12067286,-0.2083793,-0.0871531,-0.21269959,-0.16676007,-0.12890753,0.08712346,-1.3177105,-0.62410176,-0.039639995,-2.092455,-0.34367552,0.1000055,0.20565367,-0.37970218,1.7058052,0.63453597,-0.017900728,-0.0029403416,-0.160046,-0.8125705,0.03022447,0.09927632,0.051301867,-0.24950756,-0.6871264,1.1030103,0.01287553,0.17309509,-3.1837623,-0.5608904,0.054425254,0.4639717,0.29301208,0.023121037,0.21326901,0.07319211,0.19127566,0.0136215165,-0.26264042,-0.79341996,0.1798527,0.20943287,0.09242028,-0.0843859,0.0014529024,-0.10302005,1.5280086,-0.10018023,0.38079318,-0.23833531,1.5062336,-0.114627264,-0.08202736,-2.2011173,0.033210628,0.40440518,0.03888902,-0.021903409,0.98626727,0.045804214,-0.345003,0.26106334,0.19990131,-0.3305167,0.21688874,-0.307131,-0.04835108,-0.17234048,-0.3186562,-1.1426563,0.19973043,-0.063161805,-0.0060566086,0.11944353,-0.11615774,0.19555189,0.5250019,0.14864062,-0.1639869,0.17740268,0.033760164,0.031656697,0.741971,-1.3971621,0.53459585,0.070337586,0.80825263,0.11669946,-1.2111019,0.055837434,-0.030274147,0.09577382,-2.2288823,-0.9998937,0.04610281,0.5115969,-0.27338654,-0.029926902,1.3101387,-2.882789,-1.587608,0.5955931,0.7821113,0.3064808,blues
