Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-0.38144246,-0.3485581,2.0112982,2.3788772,4.011207,2.1520784,3.6716952,-2.3078978,-2.117263,-1.795021,-1.4102197,1.4057834,-0.8997791,-0.8817505,-1.0967906,-1.198057,0.21153042,3.463039,2.4508638,-0.8686449,1.5616983,0.761675,-2.227109,1.4293333,2.7857246,-0.47657973,-2.188575,-3.0841413,-1.829089,2.2097142,-2.1366649,-0.8117831,2.548045,2.9979103,-0.44643322,0.99249655,1.3165642,2.7436247,2.1948736,-3.8542511,0.73598397,-1.074043,2.9523587,-1.7587202,-3.7628286,-1.5249546,-0.66822374,2.6658003,4.7396803,1.5164537,-1.4579737,1.6936482,-3.0251193,-2.12534,1.4317647,-2.617132,-1.122184,-1.6761885,-2.3964107,0.6703736,1.6000613,-1.5125408,-2.206756,1.3887616,-0.46209612,3.1131687,0.874605,1.384804,-1.7524031,2.3664336,1.6407875,-1.9029908,-1.5862952,-0.32663327,-3.0061917,-1.5134262,1.3668075,-1.4418951,-1.8336987,0.8968974,-0.66384476,1.5228238,2.7500615,1.3764983,-0.480187,-1.7206626,1.3663505,-1.220303,-1.0975199,0.57556134,-1.2999642,1.0552884,-1.1866096,-1.8365027,1.618701,2.7900517,-2.343403,-0.9590037,-1.5731875,0.083368085,-0.60980654,-1.8228701,1.6481051,-3.5401459,2.6572187,0.8790993,-2.5684774,-0.16156217,0.28118154,-1.1383073,2.4297512,2.107876,-3.246508,-1.653628,-1.3738886,1.165789,-2.2925386,-1.0168649,-0.118181944,-3.3674424,-1.5135891,0.9213432,-0.7325452,-0.98546666,-0.12289004,1.873032,0.19774327,-2.0893948,blues
-0.56394035,-1.7610455,2.7894697,3.2066562,3.5360339,3.0630555,3.2803302,-0.6473602,-0.1713598,-1.1813319,-1.9145117,-0.03837682,0.9476715,-1.0118523,-0.22621001,-0.23098347,0.523784,2.637721,0.54506373,1.1291012,1.4245212,1.1413713,-1.4561167,0.27675653,2.28291,-2.3159866,-0.9394988,-1.7437,-1.7450491,0.76826084,-0.9740956,-1.225632,0.9097813,2.9157233,-1.0156701,2.0019763,1.2766505,2.8513584,0.93234646,-3.7172318,0.6432452,-1.1147144,1.9161258,-2.8362794,-3.160956,-1.9019489,-1.4616952,1.8377442,3.576343,2.887109,0.48207524,1.6315796,-3.6307151,-1.7044384,1.8724235,-2.9919856,-1.6482915,-1.1471473,-0.4297467,0.23506252,1.2176989,-2.2574406,-2.7601316,2.5772512,-2.420683,2.676667,-1.2143048,2.1667066,-0.9398793,3.4253173,2.4253592,-0.91855925,-1.2399044,1.04862,-2.6970959,-1.9398451,1.9370407,-1.8914045,-0.5992252,1.1443772,-1.6535022,2.5498934,0.536629,1.1981744,-1.4564407,-1.4061228,-0.14304946,-1.0106941,-1.7820065,-0.54275954,-1.3015853,2.6602619,-0.602046,-1.1864793,1.534482,1.8948177,-0.48396567,0.61125004,-2.0143278,-0.6788352,-0.20582081,-1.0800289,1.8955436,-0.98786867,2.4949903,1.2461962,-2.194121,1.0018109,-1.4757713,-1.7565162,1.756683,2.1972306,-1.404404,-0.043390878,-1.8852714,0.27783504,-3.0888011,-1.3345238,-1.2105222,-2.0530076,-1.6277621,-0.5043036,-1.1542076,-1.3978634,1.0272452,1.4547944,-0.25047094,-0.73779124,blues
-0.7971869,-1.8088917,0.45742393,2.0144043,3.1052284,1.5615293,4.9432526,-1.0128007,-0.36045715,-2.172325,-1.3436983,1.8592509,-0.4676596,-0.35969567,-1.4322532,-1.6711576,1.5016237,3.157035,2.541498,0.59066576,2.704809,1.1948518,-0.74985534,1.882002,1.5142258,-0.69483054,-1.698398,-2.1221254,-1.5326167,0.5783237,-2.15736,-2.2737644,1.9640243,3.0682738,-0.56281555,1.793589,2.1634817,1.9544739,1.8540832,-4.112323,-0.00969921,-1.0792952,2.173778,-1.7712876,-2.6184013,-1.2020105,-1.4235513,3.2079318,3.110732,1.755355,0.073197834,1.460428,-3.4198267,-0.9353249,2.3081903,-3.636896,-0.06393094,-1.8922694,-1.7074409,0.5076355,0.65961975,-1.7153206,-2.1503778,0.7002144,-0.82472515,1.7223737,-0.6581422,2.4979677,-0.97353685,3.3262975,1.6850618,-1.519768,-0.56067604,0.2901045,-3.7599862,-3.535695,0.97488904,-0.52690643,0.3764269,-0.46641037,-0.54398304,0.51743954,0.42203036,0.88628656,-1.4834907,-0.9909295,0.8956537,-2.2430387,-1.9489808,-1.1996884,-0.111676045,1.2345359,-0.0835896,-0.9750277,0.91581994,2.8238597,-1.5287611,0.36552852,-2.1066098,-1.0445637,-1.68242,-1.1513945,1.7302588,-2.0286136,0.5301033,1.5519927,-3.185009,1.8069896,0.552842,-2.324821,1.888194,1.0071793,-0.38337222,-0.6248822,-1.7081578,0.36267436,-1.2222239,-1.2074307,-2.031706,-3.492718,-0.5104181,0.15762451,-0.25685033,-2.394171,-0.47099385,1.8111782,0.45601776,-0.66948515,blues
-0.15278365,0.5067869,2.0914838,2.5739002,3.5186014,2.02643,3.2881556,-1.9263588,-2.063732,-1.3359131,-1.3210251,1.5646675,-0.95781344,-0.79491276,-1.7090243,-1.4192485,-0.3286971,3.0679615,2.3293593,-1.3307612,1.8053242,0.86299473,-2.2433212,1.3491983,3.1581078,-0.44088852,-2.347632,-2.8552518,-1.2955754,1.9844232,-1.4440243,-1.0423622,3.0949583,3.4410222,-0.23856184,0.573375,1.271835,2.772625,2.543806,-4.1956973,0.85538656,-0.9401676,2.7021506,-1.4011015,-3.6343617,-1.5656098,-0.75056046,2.893053,4.9841046,1.1634073,-1.2266476,2.0695117,-2.5048707,-1.5076946,1.6642978,-2.5735257,-1.3619106,-1.0430669,-2.6889699,0.36377865,1.8889148,-1.4491264,-2.178153,1.4817895,-0.36785927,2.7549148,1.1993364,1.2084359,-1.3641392,1.5560986,1.8857062,-1.9199271,-0.8705713,-0.39629576,-2.4098406,-1.4140314,1.6756022,-1.3162067,-2.4761205,0.6007775,-0.48143524,1.1514294,3.6023831,1.389912,-1.097188,-1.8610101,1.5224551,-1.4658613,-0.526713,0.7081009,-1.1339207,0.7381053,-1.3602513,-1.8080364,1.6534239,2.6789277,-2.5118303,-1.9270955,-1.2197454,-0.095703356,-0.52409106,-1.8225689,1.8407778,-3.8112733,2.6627247,1.1167274,-2.628239,-0.91522866,-0.075302385,-0.63704216,2.3004858,2.2320354,-3.3515513,-1.8187567,-1.1039916,0.98353136,-1.8715074,-0.97208184,-0.10921224,-3.5028381,-1.6827627,0.49494323,-0.87338376,-1.2123355,-0.045579135,1.4449537,0.034429446,-2.4810312,blues
0.06598001,-0.22168006,2.4861002,2.2249408,3.5638232,2.3237062,3.4065588,-2.2077823,-2.270232,-2.204921,-2.0647562,1.3885077,-1.2416557,-1.2078881,-1.0510988,-1.2576458,-0.38920826,3.52761,2.758954,-0.73853487,1.3365815,0.5626216,-2.4753902,1.9580985,3.3258123,-0.56487054,-2.1106339,-3.7268171,-2.352011,2.25696,-2.9000654,-0.9127591,2.6341536,2.9161475,-0.60996634,1.5871451,1.5436863,2.6491704,2.3386846,-4.18379,1.609626,-0.46824268,2.8176463,-1.7729524,-3.9686437,-1.3776821,-0.8400304,2.6547227,4.928601,1.9300258,-1.2498124,1.1112111,-3.7513385,-2.74041,1.7048131,-2.53563,-1.0785204,-1.6469861,-2.0047839,0.8723908,1.9143634,-2.077352,-2.0630713,0.84142995,-0.1053393,3.3218124,0.86671865,1.4759028,-2.3359628,1.7296386,1.596019,-2.2459362,-2.0435576,-0.042777505,-3.4738445,-1.4376001,1.1178905,-2.0357783,-1.7147098,0.51506746,-0.944012,1.6693037,2.9297922,1.7631325,-0.46191594,-2.3321025,1.5042057,-1.044457,-1.4439669,0.4844736,-0.91276336,1.055421,-1.4076886,-2.1801753,0.99048287,3.3084934,-2.0165021,-1.4127674,-1.4655564,0.062386665,0.22945826,-1.8125404,1.9673043,-3.8036609,2.6833534,0.28690612,-2.3079972,-0.57255775,0.58634883,-1.2743798,2.4534853,2.3752847,-3.3751755,-1.6464587,-1.2487108,1.7657528,-2.6484687,-0.78751487,-0.23569603,-3.4740458,-1.2980183,0.76535106,-1.1549863,-1.1482346,-0.0407727,1.676467,0.26503158,-2.4086747,blues
-0.48471415,0.94745874,2.458644,2.4067328,4.3846307,2.1245427,3.5396147,-2.8371892,-2.2609458,-2.052726,-2.1183963,1.8074929,-1.8073876,-0.4478133,-2.205166,-2.791993,-0.42488742,3.6479287,3.1300318,-1.9352808,1.9074353,1.1864882,-2.5252514,2.1458473,3.510401,0.3144312,-2.841557,-3.6926527,-1.807168,2.4366293,-2.6858442,-1.4927918,3.3170755,4.767287,0.28939077,0.4186099,1.982031,2.9805255,3.2597375,-4.8260117,1.2134291,-1.2568624,3.5534048,-1.4558433,-4.527849,-1.850675,-1.3109189,3.6608381,5.9131107,1.1792105,-1.7415869,1.9094154,-3.4136577,-2.294253,1.3715705,-3.3418002,-0.4765731,-1.5970026,-3.2636614,0.12360512,2.3879073,-1.1058081,-3.0534732,1.209309,0.52428675,3.178399,1.6467147,1.803574,-2.721088,1.9834523,1.8711393,-2.3753412,-0.9464888,-0.30086333,-3.4574733,-0.85959446,1.2819932,-1.3063221,-2.7596476,0.59769833,-0.84529155,1.9732729,4.382548,2.0263917,-0.7843158,-2.090307,2.5063908,-1.3494495,-0.83800894,0.6193477,-1.7038649,0.4361871,-1.356707,-2.3652465,2.081346,3.726395,-3.1729424,-1.654708,-1.914713,0.13210809,-0.84045666,-1.8586596,1.9124455,-5.3066783,3.3708775,1.4664531,-3.1955633,-0.48453552,0.17226776,-0.5377821,2.7700808,2.925968,-4.3397193,-2.8212993,-1.6770873,1.4584085,-1.8387064,-0.85444665,-0.12882076,-4.49206,-1.6826153,1.1787874,-1.0274705,-1.083505,-0.25988644,2.327364,0.9305391,-2.5194707,blues
0.12582086,-2.0204813,1.0781201,2.9364564,4.019402,2.3108544,3.886666,-2.5755742,-1.7126527,-1.8694874,-1.0309817,0.85282123,-0.2897619,-0.15485907,-0.15277328,-0.8973485,0.919952,4.0099416,1.3024868,0.9951752,1.1874636,0.63594025,-1.4635583,1.7965329,1.4111053,-1.8965986,-1.7106025,-3.4822187,-2.3803747,1.3238007,-2.4771514,-0.40600818,1.3412399,2.9578922,-1.7461011,1.8751333,0.43385723,3.0354998,1.079114,-4.5844398,0.49142635,-0.94754905,3.9512541,-2.039714,-3.2555351,-1.755339,-1.5676742,2.5357935,3.1002645,2.6533885,-0.25566152,1.6811397,-4.2617927,-3.3823314,1.9286475,-2.8054662,-1.2965299,-2.207377,-1.9547467,1.3755865,0.5298306,-1.8024913,-2.0957212,1.0930371,-2.3786573,2.841844,-1.3671808,2.9537885,-1.4393274,3.9604614,1.0198762,-1.6489257,-2.6466591,-0.72678053,-4.266404,-1.9955533,0.76162547,-2.154137,-1.1585805,1.4113643,0.37731665,1.7711285,0.41409,1.2532638,-0.08266866,-1.6044115,0.64283586,-1.905826,-1.2153789,0.034227267,-1.1272352,1.3140618,0.21707839,-0.9777213,2.1344128,1.696471,-1.3481641,0.20485353,-2.2002387,-0.01956644,-0.78221303,-1.2999815,1.9489517,-2.633742,0.35243562,1.0030904,-1.8276312,1.7208287,1.0873994,-2.210444,2.1849167,0.73835456,-1.4893533,-1.5749815,-1.5030198,0.2523745,-2.5196495,-0.89164746,-1.0058866,-3.3083577,-0.2913405,0.5151,-0.15692267,-0.6344547,0.04197991,2.3303633,0.5165427,-0.57864475,blues
-0.32416877,-1.1624459,1.9636708,2.1609538,3.182211,1.5417194,3.3895135,-1.4303563,0.1336447,-1.4313083,-1.7075244,0.647509,0.17419747,-0.661423,-1.1448779,-1.1203408,0.123084486,2.4004738,3.0308893,-1.8088275,1.6651428,0.002698298,-2.2853818,1.5866958,3.4125485,-1.7329284,-1.2428778,-2.4763203,-2.4012914,1.5107493,-2.320764,-0.73900175,1.4903979,2.3590786,-0.8081969,1.6110008,1.8770103,1.3474547,0.9063457,-2.1192634,-0.13134828,0.37606663,1.6922431,-1.8985983,-3.4217668,-1.2570181,-0.80049604,1.6158777,3.9357047,2.6236715,-0.25919092,0.8089242,-3.6241775,-2.6885245,1.6199704,-2.8471272,-0.036709856,-1.1375016,-1.7384164,1.7164302,1.1631737,-2.1720386,-0.95789456,1.0323055,-1.1670585,3.288513,1.0197386,0.4068452,-2.2786887,2.0937836,1.4466469,-2.3014576,-1.2599773,0.047735684,-2.228635,-1.4043118,1.355968,-2.3830605,-0.37590256,1.1734759,-1.1211114,2.1977627,1.4830557,0.6800422,-0.6359442,-1.3403993,0.78289926,-0.42891076,-1.5008551,0.93877316,-1.3764299,2.3320453,-1.1819627,-2.1704893,0.19761986,2.582144,-1.5458724,-0.7634694,-1.1188178,1.2834405,-0.31559137,-0.5759065,2.174947,-2.1865869,2.3242738,0.14501913,-1.9883535,0.4538909,0.4973193,-1.7066765,1.4670532,2.1451766,-2.452943,-0.14257364,-1.5008292,0.81426233,-1.140239,-0.31338334,0.18322812,-2.8584013,-1.0588849,0.30879655,-1.598125,-1.141065,1.3670136,1.2853777,0.12877491,-1.575544,blues
-0.8054562,-0.43098933,1.5939717,1.9677356,4.5759835,2.2240674,3.7020075,-2.9372098,-1.6334519,-2.2576838,-2.447056,1.6325599,-1.1147772,-0.38988006,-1.739005,-2.0570102,0.14747867,3.6538548,2.585795,-0.7531388,1.797801,0.50477004,-1.318285,1.8983773,2.6193209,0.00017814338,-2.4267585,-3.400134,-2.3838508,1.9720378,-3.0788603,-0.80093795,2.2033932,3.540238,-0.40130264,1.1875099,1.7975003,2.2832077,2.6473167,-4.104182,1.2637612,-1.2533658,3.5628867,-1.6392989,-3.7453165,-1.2729337,-0.8495964,2.6641765,4.8257294,1.5547227,-1.5138766,1.1870303,-3.8158834,-2.1496725,1.1900555,-2.7949576,-0.44529662,-1.8343065,-2.639417,0.5594173,1.9213437,-1.2100165,-2.455809,0.8759467,-0.48568535,3.313711,0.96630394,0.93791366,-2.6350238,2.100845,1.9357796,-1.5818307,-1.7706242,0.021648306,-3.4835594,-1.4947879,0.47945568,-1.5897269,-1.4892728,0.1808908,-1.0066882,1.6618378,2.9861603,1.6770362,-0.09130545,-1.9155524,1.9747745,-0.9387264,-1.2917199,0.605545,-1.1307478,0.87194926,-1.2922556,-2.2445693,1.4361879,3.8653486,-2.2374842,-0.5275334,-1.8005666,0.1158268,-0.46600747,-1.3780297,1.8368686,-4.2636156,2.8374674,0.7140719,-2.3780968,0.2455743,0.29276773,-1.2257888,2.6423469,2.3622339,-3.1460333,-2.3979232,-1.6840318,0.9882847,-1.97893,-0.09711071,-0.8116696,-3.7630832,-1.2762699,1.4954969,-0.8844262,-0.83773464,-0.7011035,2.7335744,0.9772292,-1.8235248,blues
-0.46864396,-0.35518712,1.7276831,1.906078,4.070461,1.9270358,3.7459438,-2.9017015,-2.2476737,-2.1720035,-1.8324903,1.4848229,-1.2876489,-0.62885654,-0.9331953,-1.8515819,0.15005851,3.8267107,2.6926656,-0.47738734,1.0592778,0.4049548,-2.064697,1.7907577,2.5885372,0.046321988,-2.454013,-3.8075197,-2.5414102,2.386532,-2.9365816,-0.50661093,2.2096186,3.042903,-0.2991988,1.212627,1.3743136,2.5201418,2.564297,-3.8731515,1.1744418,-0.7962807,3.1370242,-1.3863083,-3.5255234,-1.290757,-0.61048377,2.6264489,4.6130214,1.5343839,-1.5265538,1.0760043,-3.472617,-2.8561172,1.6672534,-2.3591952,-0.7640916,-1.9352262,-2.3663967,0.8146787,1.9024818,-1.4667536,-1.7445152,0.32988474,-0.24257088,3.181263,0.81517863,1.4290806,-2.6609733,2.2362819,1.3049978,-1.549,-1.9771448,-0.0022534356,-3.5762174,-1.2501838,0.4489597,-1.5945647,-1.8218192,0.8023115,-0.83919924,1.7390758,2.6385345,1.8041148,0.1872645,-2.2000897,1.8486669,-0.8444765,-1.1196527,0.63460976,-1.2359962,0.89880085,-1.0862035,-1.6560738,1.3960143,3.3251216,-2.006677,-0.5253486,-1.1248752,0.18562588,0.034476403,-1.661297,1.4459231,-3.907821,2.3273005,0.43649912,-1.9907546,0.33410776,0.43462983,-0.98478854,2.647307,2.0599377,-3.0181909,-2.0857952,-1.3048106,1.4862438,-1.9399492,-0.37537736,-0.026956713,-3.5675893,-1.0745639,1.1556338,-0.6231304,-0.4975551,-0.28418434,2.268876,0.6729978,-2.1017978,blues
