Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.34539,-0.0056374357,0.9230387,0.41812167,-1.7421367,-0.38122797,0.2894785,0.7651704,0.20092103,-0.38465703,0.4158275,0.012429213,0.23603725,1.5452662,0.45805696,-0.33238244,0.070299886,-0.31646472,-0.22125433,-0.5913654,0.43241158,0.30203375,-0.19774175,0.4163679,0.43748993,-0.26006123,-0.29901892,0.31596696,0.003675124,1.630695,-0.009577278,-0.057580914,-0.040729012,0.48818383,2.1775873,0.21037753,-1.2613051,-0.057185467,0.21880662,-2.4256504,0.78660893,0.19942547,0.15978219,0.5197177,-0.07583318,0.14481393,-0.07273175,0.23244455,-0.47451222,1.161309,0.06665371,0.0062592104,-0.222583,-0.8493451,-0.7779881,0.36488828,-0.8393276,0.3257538,1.047392,-0.34600145,-0.042015143,-0.18948364,-0.05612092,-2.843946,-0.08608478,-0.69192976,0.17508256,1.4354098,-0.21406488,-0.08215627,-2.1256342,-0.47881255,-2.2164388,-0.09672474,0.85503167,-0.034532025,0.31480125,0.26015937,0.03535292,2.591444,0.82560486,0.1558335,1.3532856,1.3620002,0.23370056,-0.08838792,-0.79629815,-0.5170614,0.30269885,-0.6593375,-0.15234509,-0.015590199,-0.011913702,0.008136686,1.4766841,0.0066775978,-0.30663198,1.1930883,0.129694,0.23336543,-0.19101968,0.022731034,-0.23030008,-0.037971184,0.104194105,-0.94631654,-0.79428625,0.37977284,0.92427576,-0.071258426,-2.5645025,-0.16870862,0.09224043,-1.8422596,0.22046492,0.33726978,-0.24540561,0.6688152,0.15878557,0.7689272,-0.022927474,-0.15169477,2.8366992,-0.35684565,0.19436216,0.00095896574,0.6627769,-0.19939381,blues
0.12646998,-0.23893262,-1.050993,-0.1319133,-0.20939825,-0.1097284,0.32497028,-0.39326823,0.34648713,-0.6678185,1.3610967,0.12051837,-0.9703778,-0.8222288,0.16576658,-0.02374307,-0.17557985,0.13826308,-0.041284993,1.1356941,0.21933672,-0.23925777,-0.41834846,0.20237465,0.14226955,0.08306564,-0.44703093,-0.17044224,0.122127295,0.76221025,-0.023708088,-0.41627982,0.35919026,-1.5864016,0.17685932,-0.022069609,0.34403628,-0.42083752,0.2000719,-0.92045677,0.8188933,-0.19102971,0.09319151,-0.59039986,-0.96920884,-2.4205503,-0.21599644,-0.16877654,0.78759235,2.1417472,0.16576752,-0.6847556,-0.15861048,1.0979254,0.96926683,-0.12244714,-0.9172981,0.08380835,0.473724,0.03018152,-0.104487464,0.04663319,-0.05854769,0.74832666,0.18749493,1.3980858,-0.115338504,0.2579775,-0.0353066,0.36039037,-2.1587095,-0.20257562,0.24696088,0.87824726,1.3038466,1.7054427,-0.22303295,0.2289086,-0.00097330427,1.1488827,0.33800715,0.18153723,1.0634596,0.92777765,0.21217635,-0.58488816,-0.021395512,-0.70356065,0.27382097,1.0118351,0.07318749,0.26321453,0.28629538,0.03866392,-1.4733623,-0.49682498,-0.3833841,-0.80026656,-0.16821758,-0.7957158,0.17448002,-0.2366294,0.103232086,0.04630781,1.204102,-1.2214758,0.053463697,0.33175787,0.28924423,-0.10560448,1.0981728,-0.090139255,-0.07937579,0.011947393,0.2083794,-0.95283794,-0.9239856,-0.88355076,0.19250578,0.32798263,-0.27533534,0.05789697,0.10750212,0.44898164,0.32154682,-0.15116602,1.4428765,-0.36882555,blues
0.08265127,-0.1283463,-0.5547951,-0.4067031,-1.6160507,0.030091075,0.44060072,-0.8777801,0.19945407,-0.3622274,1.7916346,0.38992077,0.7718257,-0.88388216,0.36354104,-0.34899026,-0.19228792,-0.23834462,1.0065628,-0.958184,0.044528984,0.6572424,-0.08936083,0.17569998,-0.08373415,-0.42027804,0.9777062,-0.086982556,0.1423279,-0.05539211,0.23101373,-0.29058126,0.5264593,-0.9326047,0.064513706,-0.11545896,0.6512103,-0.075745925,0.086088605,1.0578874,-2.1205585,-0.19519629,0.16815917,0.7856519,-0.8551431,-1.6368948,0.5224734,0.21644114,-1.5403475,0.8565808,-0.016409768,-0.82821953,-1.1396122,0.8926002,-0.56217885,-0.13849254,-0.12631209,0.028557258,-2.144625,-0.6103779,-0.3519505,0.063169666,-0.31121916,-0.032233834,0.07433911,-0.03624267,-0.36501,-0.7669395,-0.116039366,-0.06445632,0.32011384,-0.07176632,0.8570429,1.6605275,1.3380282,0.9581722,-1.34618,0.6447657,-0.1220388,0.6913252,0.51582813,0.07828234,-0.2030222,-0.52943087,0.38990426,0.31375253,-0.5947927,-0.7827852,0.514654,-0.79784364,0.1623885,0.1506534,0.2231129,0.112569295,0.26252115,-1.0911477,-0.5005414,-0.52306265,0.34993976,0.77388334,-0.06268706,0.18483591,0.48895928,-0.014687998,0.87479246,0.11792298,-0.4653269,0.42914402,-0.54594976,0.12829094,-0.35724324,-0.39682683,0.43491453,0.5961627,0.08469245,-0.6454624,0.39465255,0.6094871,-0.6222298,0.45674232,0.17273195,-0.77451026,0.04379549,-1.8997598,-0.11625813,0.16575901,0.7421085,-0.4576434,blues
0.011680758,-0.23118596,-0.54887754,-0.24685723,0.6662977,-0.07525482,0.09910929,0.2635454,0.17000206,-0.43828854,-1.6365509,0.22131772,-0.30573705,-0.32929397,0.046283342,-0.22046721,0.112095386,-0.60713,1.6986283,0.5114958,0.60467225,0.4093843,-0.2802754,0.3370397,0.22199026,-0.49501613,2.5940166,-0.09876363,-0.05927467,-0.60820055,-0.013396521,0.17909774,0.3440782,-1.4587562,-0.94725156,0.08807131,1.3362303,-0.081842236,-0.33566862,-0.4160375,-1.2947862,0.008223814,-0.08518744,-0.27659577,0.37095198,1.1194384,0.17931932,0.13403395,-1.1516163,0.8123313,0.42706096,0.76219666,-0.4346028,1.3898703,0.029629476,0.35304055,-0.9143811,0.122534014,-0.5576371,-0.31474212,-0.06435422,-0.028310632,-0.1809371,0.8266211,-0.15558915,-0.116198316,0.017815296,0.14527719,-0.035211824,-0.15942083,0.041585803,-0.6332265,-0.29030392,-0.41934827,-0.4890226,-0.27244616,-0.42312336,0.46621233,0.0051290886,-2.1456528,0.3993554,-0.028218495,-0.77058905,0.37105748,0.3184419,0.54759187,-1.2539397,-0.5826886,0.17966852,0.64495003,-0.3037206,-0.116377704,0.08185261,-0.057201743,0.45314994,-0.17379636,-0.56702137,-0.14085789,-0.12224527,-1.5810175,0.23720424,0.21084888,0.059508026,-0.14352934,1.8931459,0.19863269,-0.5334938,-0.3111191,-0.83704,-0.06521494,0.87197495,-0.26930845,0.20463893,-0.91044354,0.010373605,0.31309524,1.4429427,-1.5539286,-0.25153878,0.5100384,-0.13725984,1.5866069,-1.1398408,0.37121707,0.9484986,0.21518773,0.8520275,-0.090959355,blues
0.46336544,0.093050495,1.1676233,-0.12971193,0.78714705,-0.2211605,0.57702273,0.6125158,0.226075,-1.1298968,-1.0697006,0.2582582,0.34014666,-1.0831512,0.8350662,-0.410276,-0.7896986,0.26204246,0.15704387,-1.0658063,0.30291796,-0.14701994,-0.63907444,0.1348893,0.0073067895,0.18993048,-1.6040497,-0.31655347,0.7132369,2.334845,0.21890707,-0.39168146,0.7928805,-0.49727058,-0.9913678,0.60710675,-2.2638695,-0.31149095,0.5065624,0.82798886,-1.1870276,-0.36908376,0.75392425,-0.18522069,-0.7092179,0.45892233,0.4025332,-0.23909338,-0.027824938,0.2915433,-0.056647778,-1.4222052,2.2063923,-0.3503012,1.9174628,-0.45116112,-0.0881027,-0.39436144,-0.42274186,-0.0448979,-0.10043611,0.6412018,-0.06891905,1.8332989,-0.0942804,0.103215694,0.5054961,-0.6839693,0.1596072,0.18417168,-0.7767342,0.7236302,0.62787026,0.7600144,-0.3228711,2.5483923,-0.6074203,0.352522,0.4704255,0.19315356,-0.10492773,0.27172458,-0.6194254,0.22405633,0.19087197,-2.8504524,-0.6576834,-1.7134514,0.3961298,0.033634394,0.0877865,0.3624699,-0.23319274,0.43844566,0.20778888,-0.60665244,-0.25410554,-1.8281202,0.16587816,0.6291721,-0.51892823,0.66902834,0.39414737,0.20117515,-0.35398465,2.6971695,-0.584996,-1.0001332,1.1211791,0.31808177,-0.37475076,-0.9167816,-0.50563806,2.6957033,0.53738964,-0.5475223,0.65518713,2.0935483,-0.01686133,0.23123951,-0.140034,1.8902332,1.092526,-0.591503,1.414019,0.02510253,-1.2096395,-0.4358106,blues
-0.13970275,-0.37806892,-1.1859066,-0.99893886,-0.6994852,0.06048135,0.41641948,1.8118722,-0.10017201,-0.64803636,-1.5255154,0.044181935,-0.3420311,-0.72198427,0.08737241,-0.11675311,-0.071539305,-0.14046568,-0.6676191,-3.093214,0.54974425,0.042745322,0.08056075,0.13191676,0.30149427,-0.2508626,0.011606872,-0.00420493,-0.20310235,1.1729811,-0.43259424,-0.11020179,-0.113916114,-0.32624298,0.47394764,-0.018374506,1.4933321,0.13620828,-0.14107177,0.17958164,0.08198314,0.15622965,0.11607508,0.07390711,0.9468434,1.8377545,0.104967065,0.14440483,0.34117115,-0.18370718,0.035399165,-1.1251966,-0.2209082,-0.45092732,-1.204856,-0.0749998,0.70731694,0.2700686,2.62201,-0.110708326,-0.010322761,-0.49504307,-0.18205084,1.1737137,0.45840976,0.44369414,-0.7405894,-0.9424274,-0.28493983,-0.077508315,0.9731375,-1.3276368,0.82304287,0.033210993,-1.2741444,0.98426837,0.8745537,0.25768232,-0.15288238,0.8263326,0.2729398,-0.093869366,1.1261553,-0.1418473,0.0065892395,-1.1379216,-0.60214794,-0.4751229,0.3235816,0.8228332,0.2887937,0.09246937,-0.06485307,-0.3011547,0.58066326,0.54476315,-0.1180782,-1.1619174,0.08589237,0.40829727,0.6764551,-0.07990754,0.029873755,0.13683414,-1.3043642,0.9138115,-0.082383275,-0.7163861,0.7434731,0.057717156,1.4886537,-0.16734509,0.242357,1.2326101,0.10925078,0.96186143,0.44258356,-0.87941706,0.030183583,0.6726424,-0.12498302,-0.6651833,-0.29039627,0.8193394,-0.13309652,0.15666527,-0.22283955,-0.06929382,blues
-0.044000003,-0.18464293,0.5660132,1.3787534,0.41519636,-1.1027165e-05,-0.0864648,1.5680734,-0.11004202,-0.003677129,-0.15930782,-0.117420994,0.78175783,-1.8096159,-0.17089616,-0.13905391,0.3575721,-0.6090046,0.48258856,1.0563343,0.4429141,-0.90907985,0.23381399,0.055449273,0.19142103,-0.26489937,0.998032,-0.10376191,-0.09616588,-0.052765947,-0.16177157,0.22386315,0.15907879,0.7834557,-1.2816603,-0.3669808,0.7888279,0.27314878,-0.3915905,-1.8157306,0.8201367,0.004085946,-0.42431965,0.2130236,0.81359303,-0.055862352,-0.03718792,0.03499884,-0.20931196,0.4929528,0.109232366,0.8271347,0.38735095,0.37162763,-0.6317674,0.4355828,0.11031136,0.2404142,-0.76514035,-0.12774828,-0.23731434,-0.15207629,-0.37130004,-0.1512447,0.2522216,0.6927545,-0.14307308,-0.40396053,-0.017546253,-0.42447892,-1.3879634,1.3825868,-0.34027,1.0174162,-0.009741511,-0.1040463,-0.62690544,-0.085570104,-0.16300768,0.18013835,0.45722333,-0.14179207,-1.4222673,1.0439457,0.14702761,0.017054915,0.9938556,-0.124623165,0.28700086,-0.18106425,-0.028690811,0.05697367,0.08487164,-0.30081192,0.44736034,0.44888714,-0.28096545,-0.7268466,0.19258344,0.062183224,0.2740569,0.05243074,-0.042652037,-0.052831024,0.5861927,1.4217231,1.9783158,0.053023815,0.44841224,-0.16364652,-1.6566696,-0.108975954,-0.0014613748,0.8316081,0.30977297,-0.52384526,1.6024024,-0.17954457,0.052620016,0.6205863,-0.19991925,-0.5712917,0.7720686,-1.598597,-0.2982474,0.3151181,0.9093924,-0.034343887,blues
-0.02635402,-0.5750606,-0.10991165,-0.07589008,-0.09976895,0.25174895,-0.2906167,-1.4501076,-0.080930576,-0.64494795,-1.7858579,0.101071395,-0.17925721,0.093793824,-0.17651124,0.0073779556,0.1910511,-0.3726714,-0.13469246,0.65160465,0.5774638,0.99452937,0.7800096,-0.049230378,0.2656372,-0.27039337,0.51915103,0.26380715,0.14618352,0.7356525,-0.59830874,-0.17069313,0.062476344,-0.08302927,-2.1584492,0.11965007,1.6205324,0.13056038,-0.17155741,0.13430586,0.5965661,0.07223366,-0.27648136,1.6823422,0.17105496,0.016310453,0.093728796,0.24740347,-0.45342076,-0.044757098,-0.058131512,0.23722595,-0.64842325,-0.18881425,0.65360326,0.26530623,1.1090307,0.058986604,0.28844893,-0.0020101597,0.32229212,0.028097495,-0.23803833,-0.6364846,0.57825226,0.5230904,-0.5974787,-0.26682585,-0.24568252,-0.19695991,-0.048855234,-0.6040311,-0.07444978,-0.3143996,-0.52807933,1.0862727,1.103332,-0.16494904,0.112014346,-1.2963556,0.4913583,-0.022364883,0.5328355,0.40798822,0.3404805,-1.2040977,1.6615119,-0.8072588,0.31738472,0.19466214,0.36010313,0.25981867,0.19126101,-0.08188501,0.75581455,0.3544635,-0.022719491,0.18138726,0.37667364,-0.7734247,0.83636504,0.13219827,-0.2736777,0.31618154,-0.41673476,1.2905756,1.825008,-0.45209098,-0.53910464,-0.05125166,1.8660657,-0.54678327,-0.07692982,-0.15965462,0.2676005,-0.31726286,1.57706,0.23821709,-0.058092017,0.5913597,-0.27620244,-0.3588992,-1.3863746,-0.46731162,-0.19705918,-0.0032694023,-0.3795038,0.13990048,blues
-0.07651453,-0.3458262,1.2990204,-0.5611088,-0.28924137,0.029724726,-0.076319315,1.6699842,0.0829695,-0.48407254,-0.21486136,0.03467928,0.49517474,-0.01761055,0.10533597,-0.5004135,-0.026563456,-0.5083316,-0.112859696,1.2331278,0.6979341,-0.090863794,-1.7061651,0.060723238,0.51991504,-0.29182744,3.4395456,0.1466061,-0.13461545,0.4688862,-0.29287353,0.11769567,0.108648494,0.24675724,-0.22683705,-0.17286985,1.2228167,-0.21662991,-0.025429491,-0.12493588,-1.109957,0.21498895,-0.20218211,-0.017604027,0.5056297,0.118399695,-0.25359252,0.39501476,0.35878658,-0.055876195,0.19467866,-0.17110026,1.4670738,0.24908873,-0.77869964,0.37313053,-0.29498553,0.35830173,0.40611637,-0.31132317,-0.089730285,0.04582197,-0.2500218,1.2446829,0.11783482,-0.19336595,-0.11801902,0.30351415,-0.34054786,-0.27278817,-0.39796066,0.09911868,-0.31330168,0.11186378,-2.494187,-0.28057387,0.0014474858,0.64787745,0.2296056,-0.8471473,0.7758291,-0.14161599,2.240373,0.46336374,0.12817264,-0.43910185,0.7594229,-0.6117913,0.3327347,0.46656552,-0.008342216,-0.0068416116,0.14933185,-0.33159,-0.88224554,-0.597815,-0.51871455,-0.41443628,0.18236376,-0.5227783,0.14715403,-0.020017339,-0.13398074,-0.119224876,0.2927397,-0.32237917,-0.2810466,-0.76535124,-1.7756157,0.15851372,0.9705161,-0.30812168,0.259879,-1.5864414,0.33946776,1.0549799,-0.6024783,0.8258036,-0.19886684,0.5647092,-0.12316669,1.524534,-0.94936234,-2.5613968,0.20764971,0.27579072,-0.9264803,-0.19865733,blues
0.35245287,0.16184874,1.9243888,-0.55590343,-1.1123761,0.04548365,0.48249948,-1.9555953,0.1751242,-1.2474636,-0.24039677,0.51341647,-0.3923816,-0.28552496,0.27495557,-0.44480044,-0.18712717,0.5991685,-1.0844122,0.5458046,0.035698865,0.1503081,0.075355336,0.26070842,0.19115032,0.04710821,0.7603728,-0.3401014,0.08226349,0.90706336,0.21494426,-0.57798785,0.6338311,-0.70949936,1.2565881,0.31741357,-0.46386203,-0.5078185,0.21535139,-2.1414404,0.2515337,-0.47856307,0.73813194,0.6521194,-1.0302382,-1.1826743,0.3716334,-0.55483943,0.47713012,0.20525183,0.5224818,0.4733381,1.1013422,1.0476986,2.9530396,-0.31010774,0.16860908,-0.24618517,0.27216187,-0.1400694,-0.5928188,0.20558248,0.08723658,-0.022865146,0.0323294,-0.14074117,-0.40432268,-0.13948113,0.26028174,0.07452197,-0.004102081,-0.20559657,0.47542018,0.6943122,-1.1178256,-0.04448272,-0.3506204,0.6244146,0.09239953,0.5970948,0.46106744,0.42525196,0.26478928,0.055998318,0.17168747,-1.4046745,0.56743586,-1.3599325,0.6276825,1.3951069,0.06912874,0.16316001,0.01312829,0.40918756,1.6131394,-0.7032995,-0.098873936,0.59603554,-0.08526471,0.5556199,-0.30266547,0.29764128,0.8373707,0.37422323,0.64167964,0.24277121,1.6250556,-0.2430022,0.8309943,0.3243315,-0.18982285,-0.9076541,-0.07757558,1.8479693,0.0955019,0.9552545,0.52497095,0.7937027,-0.061184194,0.39366677,-0.20301495,1.2566783,-0.8615988,0.10964993,0.4844551,-0.13620688,-0.9594039,-0.1189332,blues
