Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-0.03371792,1.8174772,4.1441126,-4.2320204,-4.3261104,-3.002643,7.9619036,-2.948697,0.52270377,0.628508,2.5005383,-0.8956207,-0.46581873,-2.8255782,-11.975551,-7.4982986,0.978303,0.785753,4.5820312,-0.7316453,-3.4982753,-2.8897307,-0.0685728,-2.8437338,-0.5629788,-5.91256,-4.924598,4.78442,-3.167918,2.166219,-0.8208725,0.17682612,2.7609553,0.65883577,0.40150273,-3.6738837,-2.9949603,1.1469604,2.4717824,-6.6234818,-1.9958793,2.5696096,-1.6525561,-4.4457073,0.0701005,8.065624,2.2744117,2.3276644,4.049828,0.6600458,-6.442917,2.1912024,-1.8684536,2.9986537,7.940393,-2.025341,-3.0193427,-0.7116245,-2.167552,-5.2643557,0.908326,-3.553529,-2.269872,4.469017,-1.0189675,-2.1192093,3.898857,-3.4390874,-1.6814638,1.2931606,10.585925,6.573778,-0.31951222,-1.5303233,9.681396,-1.609849,0.9901509,-1.0731655,-8.530627,2.8961918,-5.8774457,-0.2907997,6.8410797,0.5416735,2.4442558,-4.276978,-3.887593,-2.7385378,0.061619505,-2.4546905,-1.5134318,2.605053,-5.012268,-0.34369743,-0.02688331,0.273397,-3.0346882,-5.850583,-4.936652,-0.8196115,-5.0491395,-1.9335933,-7.132522,-5.710388,2.3860605,1.8383722,-3.3670433,-0.27468368,-0.8424424,-1.5392636,5.0403934,5.157109,-2.7584221,-3.758463,-7.628949,1.4072666,4.4497395,-0.71918243,8.188595,-15.002217,-4.1420574,1.521534,3.712223,-4.2150674,-3.8664625,-3.0759916,-2.857265,-1.4786264,blues
1.3014638,0.8229501,5.4516916,1.4448341,-16.688171,-5.1942024,2.4846168,-3.3147402,0.68952674,-4.209526,0.6341742,-3.8670049,8.805036,-2.9695764,-10.906402,-5.1680894,4.6796055,0.5901164,11.165447,-1.1180574,-0.91356367,-0.69691837,-6.676806,-0.47530386,-6.4641047,-15.852643,6.6469774,5.2997484,-0.66313154,5.5071115,-7.8830934,-2.3672702,1.1885837,-0.62352693,6.911764,0.69708794,0.9369481,-3.0891051,0.68629575,-17.169369,0.17735673,-6.3078556,-6.313417,-7.17548,0.20095281,6.2478065,-2.3991451,-5.0434656,7.2037253,-8.665726,6.518604,-15.775929,2.8275976,-0.09951484,-3.9116511,7.903004,2.457979,-2.0827665,-0.73827344,-14.911087,1.3791567,-16.889345,0.9948937,4.0114036,-2.9942982,0.72374743,6.265356,-17.16891,0.3524796,-3.739493,1.4538882,8.9509535,-1.5098099,-1.9382352,4.7898498,1.3189902,2.2793062,-6.0107226,-5.3761706,10.34864,4.7536745,3.1301537,9.6075535,-0.799448,5.8433194,1.315037,-5.5980244,4.6373043,-8.1761675,2.295769,-6.362781,7.1063895,-3.2499833,-6.8264256,-3.9346259,5.402154,10.67093,-3.434136,-3.9732594,-8.250655,-5.919173,2.7055948,-6.7221894,0.7391424,2.3951132,3.8630133,5.5402765,1.1308573,2.0447698,4.641511,-3.3508863,2.0845742,1.6969289,-9.629191,-7.1762924,-3.3389597,2.0592225,-0.19778416,11.980569,-12.774661,1.9381592,0.53463304,2.1460197,-13.867737,-3.7120068,2.618486,-2.4283504,-1.5257279,blues
1.5157425,0.04574802,3.3188188,0.57563037,-12.363563,-4.1672277,2.6845512,-6.249999,1.6871799,-4.464877,0.56189805,-1.7849287,7.0970798,-1.3429532,-9.7690735,-5.331101,6.064071,1.1686937,10.003577,-3.3425772,1.3482237,-0.81655407,-5.081632,-0.92721516,-4.0005274,-13.598938,7.555725,4.5625057,-0.09516602,4.4997168,-5.864532,-1.5857505,1.6761979,-0.40173626,5.4158564,-1.3290308,0.38853157,-2.827277,2.1587703,-14.461438,-0.47442642,-4.5166497,-3.4343684,-7.0806684,-2.2396927,5.837704,-1.2438751,-3.49333,5.492615,-7.1559634,5.0795,-13.811597,1.4132028,0.5012516,-1.2193635,7.1005564,2.8170946,-0.6755428,-2.7681339,-10.511142,0.8173025,-13.862604,0.8203415,2.3380194,-4.386661,2.657788,6.350237,-15.95722,0.6705521,-3.759085,3.4579618,8.12177,-1.7925856,-0.6959862,4.1261115,1.9633852,0.6887293,-4.408334,-5.651816,9.552305,3.2851927,1.355648,7.8864865,-1.0436046,4.331167,1.2228311,-6.6379385,4.560611,-8.02484,1.5659398,-7.286885,7.3285966,-5.572485,-4.90784,-2.2134564,4.6300225,9.577746,-2.3389611,-4.2348313,-5.8310447,-5.8139114,3.0328624,-5.3823423,0.66269827,4.457981,3.2755682,4.10105,1.8561233,2.3997304,3.981593,-0.5858905,1.4555054,-0.32221895,-9.883447,-4.7985744,-3.0094428,2.2900193,0.9556609,11.369008,-10.3386965,1.6207966,2.3126245,3.1880717,-12.466332,-3.3739743,1.1254452,-2.1476173,-0.79086524,blues
1.1136901,2.1503203,3.2331839,-3.4098291,-9.596681,-4.2715554,7.871771,-4.9743776,-0.670203,-0.91783434,2.1923058,3.7090383,-2.0126803,-4.723339,-13.147539,-4.588656,-2.9285305,1.9878881,-0.14567804,4.898518,-9.15099,-4.3954215,2.5228584,-0.834014,-2.495251,-5.4513264,-8.395586,5.986949,-7.292337,4.0954814,1.7334794,0.6065462,1.2035122,-3.5260346,-2.6907735,-12.792256,-6.749478,-2.2299976,-0.4725432,-3.277783,1.7315491,4.895122,-4.1926503,-6.9016848,0.5290062,11.655674,5.16123,0.8850809,0.39853567,1.2764004,-9.15637,8.89171,-2.8027396,6.226339,9.450185,-2.7743075,-9.408044,-2.486775,-2.614636,-6.049698,1.1762408,-3.686319,2.3213513,9.440265,2.7101843,-4.685909,3.6525123,-0.356124,-3.8778465,5.797884,8.31147,5.544924,4.4677396,-3.9175737,12.627764,-3.115807,-0.60722744,-6.5750732,-5.7441244,-1.2094113,-8.90622,-2.093988,8.180505,-0.62083733,1.9076895,-3.9766195,-1.0254688,-7.383373,4.056739,-1.3313558,3.411003,-4.194734,-1.5070524,-0.5693694,-2.4122965,-0.67627436,-14.612303,-6.0266685,-4.2461095,-2.048482,-7.469048,-8.215871,-6.169914,-5.5782704,-1.5100086,-1.4334947,-5.2939816,-0.4486339,-1.9634097,-4.400782,6.4779644,1.7203352,-5.03179,0.49596745,-13.24747,5.5775814,6.6779613,-1.2381872,5.072189,-12.226016,1.4980992,0.360116,7.728311,-2.371624,-7.4929495,-2.023846,0.98311234,-5.9625626,blues
-1.5344535,3.6558933,9.262284,-3.3004167,-13.671162,-3.8836977,1.8833497,2.556827,-1.5244548,-0.36593354,2.42916,-6.373807,4.933947,-2.3635156,-13.492829,-4.780618,2.9431658,1.0465971,8.250031,2.8280337,-5.780714,-2.6514418,-5.6705103,-2.3511221,-7.4548397,-12.839429,-2.0589173,5.5073953,1.156517,2.2901802,-8.031225,-2.8107781,2.0642927,0.720823,3.9249866,6.120295,1.4319128,-2.1233172,0.30394423,-14.550869,-0.8486054,-6.758969,-3.5972815,-4.008686,4.8842707,4.161907,-2.3601642,-4.2211647,10.535866,-7.133751,4.376127,-10.118726,0.82713515,-1.2782451,-6.0660377,3.5149913,-1.0757957,-1.0277498,3.901886,-16.09195,4.1916265,-11.418669,-2.368265,4.247723,1.2215073,-3.944437,3.4182632,-10.83608,-4.7279735,-1.7152535,5.2884336,7.7118125,-0.3298494,-3.7576685,8.026118,-0.9190188,6.1566205,-4.164111,-11.96874,6.9286647,4.001996,4.6027694,6.3946505,0.74240583,5.343745,-3.6118433,-1.1624236,2.9575696,-3.9005349,5.3146524,-2.4592905,6.8893948,0.78550106,-6.47501,-4.2909236,6.200158,10.406558,-3.9813898,-0.9405868,-6.078814,-5.518441,1.9107416,-9.234808,-2.957193,0.92769814,2.982556,0.8544014,1.5065984,-2.6370244,5.5518804,-9.126659,8.116804,2.5315945,-7.19413,-8.381406,-0.2697035,3.4934943,-3.1224027,8.62415,-17.776426,-4.9106717,-3.1214488,-1.6609474,-13.42308,0.04537221,3.1619372,-2.2812583,-2.884676,blues
2.3328497,-0.73973566,4.2328787,-16.448967,8.004795,3.096383,2.0655603,-5.6094146,-1.7947807,-0.8581601,5.321886,-0.5646634,-14.730103,-2.6762114,-15.5404415,-3.170192,7.022235,7.041481,-7.4738407,0.56068474,-3.0475168,-1.7142276,5.8103323,-6.5484853,1.9734787,8.334475,-16.435886,0.3960924,3.115668,-7.613367,5.225592,-0.8030952,-0.30783477,-1.0172232,-9.816816,-7.8320045,-4.754166,2.3457754,3.4699597,5.075011,1.7440997,8.7218075,16.24957,-5.363482,2.1281168,-2.071913,3.3125994,4.3899975,0.09170435,-1.6910429,-11.838149,14.096827,-17.158224,3.7362268,8.579552,-2.7388854,-5.1395364,8.095231,-4.0943933,2.6511981,2.4491901,6.341985,-9.104468,-1.8152701,-2.00833,-3.3685634,2.4596872,7.2100115,-9.480418,0.8558935,17.08474,0.69086945,0.25184157,-2.53285,10.231766,-1.3836707,-1.5508426,8.931332,-17.986897,0.14881322,-9.083941,3.7952778,-9.879008,-0.10558979,-1.0523821,-10.371222,1.7162985,-5.1927133,7.3322253,2.248095,-1.3419849,-1.4800081,-2.821646,-0.07546563,0.9811097,-3.6517015,-7.188815,-0.57720554,2.547875,9.404383,-7.3656607,-4.480663,-4.2397857,-3.2988229,5.713669,-4.5345354,-13.251538,-1.6451734,-1.4443673,-1.9737093,6.033162,18.429197,-4.3659363,0.31414476,-1.9307396,3.9868808,13.345781,-1.5376347,-1.643351,-14.750669,-9.153687,1.1698357,7.0118194,-6.152472,-2.7428346,0.31982562,-3.8279588,0.28694233,blues
-0.44520745,3.232335,8.576704,-5.099533,-13.352713,-1.7605383,0.13458595,-0.43789956,-4.7146435,-2.2110643,-1.9061257,1.2266448,1.727822,-0.7073068,-11.844315,-5.983978,0.6324966,2.0299737,-0.094486274,2.143343,-8.288015,-4.613939,-0.92136776,1.6180232,-2.8516817,-5.7655964,-8.953007,5.7646646,-4.278682,4.3882217,-0.029986557,-2.2178023,3.1118429,-1.3997326,-1.9443619,-0.19902463,-5.6903496,-2.7952402,-1.7869102,-6.099198,-0.041376036,-1.9370153,-1.5165483,-2.4659815,3.149491,7.600239,2.3710911,-6.111021,4.9935246,-2.553728,-1.2241305,1.0645772,1.5762798,3.0046558,-2.470125,6.060256,-5.5754337,1.0113823,-0.21644557,-10.28376,2.1964781,-6.035993,1.3050338,6.8079667,5.366902,-0.015995018,4.2994504,-2.1482596,-3.1412392,-0.27250835,6.9197855,5.035026,1.4062932,-1.5160671,12.658625,-5.8818383,2.118701,-6.845841,-11.707412,1.029178,0.3671973,1.0945363,8.250239,-3.4234035,6.565992,-6.382654,5.0931835,-1.0605452,7.0844707,4.326215,1.0858964,0.7559237,4.6919823,-3.936586,-2.7134829,2.9462075,1.3963765,-4.620897,0.28338024,-2.948947,-7.522073,-5.8440742,-8.483295,-2.123831,0.35902634,-0.7692053,-3.8429148,2.6533237,-0.4813464,5.0917497,-3.3586109,10.692769,-1.3969467,-2.1308718,-10.48203,4.525132,3.024443,-2.368028,4.4463477,-15.473826,-5.001151,-2.8063173,1.5970461,-10.408331,1.0098159,0.8805184,2.2263865,-4.593483,blues
0.9757378,-0.22963119,2.5404105,-8.420691,3.3836868,-0.25478703,6.3252163,-4.048629,0.042455126,0.6926012,2.9672866,0.4800836,-6.494305,-2.1004117,-10.381008,-5.9782534,2.2110348,2.5123727,-1.1762247,-1.0773408,-2.0245647,-2.2928128,3.2543263,-4.378876,2.4706001,1.6782036,-9.600713,2.170684,-1.3631356,-1.9448969,2.9461312,0.9022082,1.5453306,0.05642969,-3.738917,-5.6588607,-4.128388,2.0899017,2.920588,0.6171527,-1.0724118,6.672281,5.350642,-3.3208463,0.5145368,3.9677484,3.5551615,4.3601375,0.8825015,1.9290117,-10.410894,9.75938,-7.0959854,3.7151883,10.424277,-3.121925,-3.1896267,2.700453,-3.749217,1.4562849,0.7202971,2.8851302,-4.5121374,1.0210931,-1.4477985,-1.7268347,3.0014553,3.1209486,-3.416897,1.514258,11.94926,3.198766,-0.59060574,-0.87924576,8.889629,-1.4971339,-1.2946118,3.8111997,-9.699503,0.5828975,-7.8238688,-0.14663468,-0.057686206,0.32333004,0.40190056,-6.308618,-2.2173731,-4.269051,3.4803429,-2.159138,-1.1696267,0.5838565,-4.8455224,1.686815,1.8868481,-2.324638,-6.2634377,-4.0651994,-2.1697526,4.492486,-4.559324,-3.0427706,-4.2082443,-4.892163,3.782089,-0.89134055,-7.6083064,-1.4730603,-0.6412026,-3.0755975,8.149325,8.911651,-4.162405,-1.2592337,-3.2993987,2.6827211,6.975464,-0.8119697,3.2215314,-12.549285,-5.8173327,2.116689,5.19598,-1.9489201,-3.5281353,-3.4649105,-3.240603,-0.111199886,blues
1.6994151,2.341677,3.4824007,2.1125827,-17.84891,-2.9722521,2.3313904,-7.0056996,1.5215485,-5.1589684,-0.657377,0.7775039,8.703284,-2.5917897,-10.079135,-6.8223677,4.164838,1.92323,7.6624947,-3.6774967,0.10456592,-0.27436668,-3.872664,4.0442863,-2.8495836,-13.892259,6.7439218,6.253475,-5.609408,9.685047,-3.6972451,-0.9476128,2.8788474,0.47253987,6.254748,-5.5071516,-1.2851925,-0.26448256,2.850602,-16.105074,-0.22486691,-4.8412647,-7.8573794,-6.8270774,-4.456999,10.98656,0.4094796,-4.0428,3.1597538,-2.170299,2.636892,-13.264583,5.354452,0.6968236,1.45894,6.7041197,2.0216718,-2.87866,-3.8820682,-11.041006,-2.4373987,-15.691025,4.144699,5.9556804,-2.8112087,5.4968886,3.6380107,-14.796644,6.703372,-3.226794,4.651507,8.801743,-0.34451407,1.3327419,5.6902914,-0.6680102,2.0221882,-7.5655503,-4.911468,6.0107203,0.8271809,0.0036341827,12.496572,-2.8566232,6.3444395,0.47522837,-2.8383474,2.5993989,-0.55213165,-3.6040437,-5.7152123,1.6186306,-3.6448762,-5.224528,-3.367905,1.4258287,3.9288924,-4.634527,-4.1122074,-8.186492,-6.202354,-3.2503574,-7.2910514,0.975893,1.0406907,5.049104,5.980324,1.9750893,4.26176,1.6304303,3.658795,-0.019832447,-1.1335526,-4.7846646,-8.400839,-3.080779,-0.92455417,2.9339895,11.622692,-9.087623,1.0693607,3.419552,3.9414067,-9.007687,-3.392258,-0.96381515,-0.29373956,-1.6171943,blues
4.2989,0.7647982,1.4156947,11.845856,-32.580963,-7.98388,0.7604856,-7.379985,-1.3616484,-9.173987,-2.2256894,3.9501252,9.924452,-7.591008,-4.9798903,3.742974,-1.9761474,2.1322,6.632422,10.850803,-10.820131,-2.8111043,-5.090207,5.0229497,-11.856649,-20.53223,12.133958,6.5392785,-6.820534,14.284142,-6.903147,-1.8437163,-3.057725,-8.704532,6.514101,-16.123081,-4.838479,-11.122393,-4.7036037,-17.156315,7.778,-6.266389,-17.155714,-12.767319,-0.11988737,11.608834,1.4651512,-10.314662,0.48958212,-10.106142,10.757327,-13.046207,5.802901,5.106973,-6.4125543,9.488801,-8.476178,-9.749724,-0.6622481,-20.22198,2.54864,-25.010588,14.934984,13.618891,1.7554929,-3.159843,4.929518,-20.014559,-2.1451437,2.8036351,-13.905552,5.1123724,8.459803,-6.864239,3.5874438,0.11203302,0.5776404,-20.58614,9.61563,5.105972,4.000196,1.2150356,13.890677,-3.39923,3.8878372,10.492975,-2.4292653,-2.9202366,-6.8164663,4.0467415,0.569721,-4.790569,2.6666074,-10.403926,-11.755698,3.5008593,-8.953555,-1.6973827,-3.6372888,-16.878489,-8.060074,-4.9728875,-2.7413425,3.988835,-6.203646,-0.09463032,11.739508,0.78078514,1.1620545,1.1002363,-4.2542768,-14.218595,-1.093019,-2.650363,-17.457367,2.019975,1.7347577,-1.3337495,3.9461713,3.8370645,20.470846,-0.9540698,10.335588,-10.131196,-11.31969,7.29067,3.583284,-10.254039,blues
