Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
2.4814236,-0.6052516,-0.29115567,1.0163856,-3.0308206,-0.31415,-0.1912429,-0.6045239,-2.011602,-0.9513271,2.6165457,-0.5214469,-0.0064085573,-0.32123655,-2.6515398,-0.9028498,0.6271,-0.46469885,-1.7045882,-0.9418791,-1.7854004,0.73275435,-0.11700209,-1.3682158,-1.6131558,0.8117572,-0.5938358,-0.88952506,-0.19362384,1.5733863,-1.1319069,1.5192264,0.19801766,-0.075041525,-1.8950799,1.167797,-0.96498793,0.83345306,1.0008444,-0.7459937,1.494811,1.9999917,0.4908355,-0.025925554,-2.1430771,-0.34779066,0.33111513,1.3967884,0.23993601,-0.42812797,-0.67007315,-0.107164875,1.1371858,-0.22051165,0.48133072,0.59557253,1.6444114,1.8422883,0.40359846,-1.148363,0.38581538,1.996459,-0.617143,1.1330562,0.88342464,-0.81728494,1.3762951,2.3103826,1.1870961,-1.0741462,1.3357319,0.3813075,0.34396228,-1.863754,-0.009550776,-0.12741011,-2.1214197,1.5825683,-0.6093241,1.3377093,0.5234546,-1.6823589,1.5929223,-0.47322068,1.2867575,-1.3953223,0.29266372,1.1647239,-1.7583916,0.47622007,1.7677785,-0.8969923,0.0645236,0.16955,-0.40810332,0.017340347,0.21877399,-0.39277875,0.2144692,-0.84397054,-1.5363251,0.51381874,-1.3178989,-0.19314349,-0.37398043,0.5433775,0.5459106,1.5976768,-1.9205692,3.1828098,0.2879494,-0.13013437,-0.001861261,-2.420063,-1.9608574,-2.0216627,0.4881748,0.54879546,3.4333057,-0.044434495,0.61271155,-0.9876528,0.4256551,-1.2343531,-1.0957044,1.1639781,1.3568029,1.0397985,blues
0.69315,-0.74547076,-0.4022948,1.471262,-1.7318268,-0.21135217,1.0046036,1.2932026,-2.4666245,-0.22902547,0.1495128,-0.13164759,-0.56572336,0.3015812,-2.2962527,-1.7437557,0.38868853,-0.30247787,-2.528187,-0.92738205,-1.7738918,0.2191732,0.6202308,-1.3129696,-1.1212422,-0.040263593,-2.2113898,-1.3839555,0.12413628,0.8305616,0.5976755,0.90147454,-0.31303117,1.4085466,-0.18315344,2.4041858,-0.90147626,-0.40749648,0.38744992,-0.34748372,1.1816713,0.63981545,0.88786626,-0.21154822,-1.1233901,-1.1901467,-1.3842227,0.5010053,-0.3331368,0.22390448,-0.7673974,-1.0909157,0.8738483,-0.69295865,0.54172206,1.2702068,-0.22046393,2.3726683,-0.58869475,-0.574791,-0.21552342,2.2335668,-0.6819854,0.21446359,0.26028082,0.35143143,-0.17661598,1.0242544,0.87611187,0.46848285,-0.20341381,0.6282211,-1.0046946,-2.2155874,-0.28094727,1.16214,-0.42903006,1.8515072,0.9854257,1.0217043,-0.81940144,1.4229016,-0.35661438,-0.113205075,-0.343099,-0.9345907,0.70523536,1.5199169,-0.7837569,0.26704615,0.4475707,0.008894844,0.022388024,0.56560796,-0.8419542,1.0445628,0.32868087,-0.33672938,-0.99189186,-0.11894937,-0.026849711,1.7324231,-0.092033476,-0.4539143,-0.4947369,-0.6912721,4.1071,-1.8902112,-2.272586,0.63383234,1.0467432,1.0819027,0.27164617,-0.20125043,-1.4121873,-1.6888666,1.1290143,1.5016648,0.9317378,0.24871412,0.7716225,0.07833819,1.2110968,-0.2720693,-2.0579672,1.2537792,1.7004361,1.0364025,blues
1.1424124,-1.5989975,0.42801207,0.5826107,-0.15553533,1.134327,0.35469052,1.0957406,-1.4863473,-0.7891319,0.6086609,-0.7211626,-0.65978867,-0.66296965,-2.320186,-2.1508431,0.7810473,-0.12216648,-0.6952838,-1.0071695,-1.1526544,0.057817236,0.65118706,-2.5014982,-0.95020294,-0.065098666,-1.1720644,0.030519256,-0.46820027,-0.7059935,-0.3676012,1.3095045,0.07015245,1.946396,-0.77764994,1.7016208,0.60652626,1.2714143,-0.579982,-0.5894279,1.1275066,1.2831138,-0.31793344,-0.5903478,0.62726283,-0.437132,-0.043769624,-0.22000374,-0.079258166,0.9653059,-0.6142586,0.91999704,0.8267176,-0.119712025,0.24658766,-0.027634406,1.4640086,0.26261052,-1.5208178,-0.544533,-0.5557022,-0.5539562,-0.23980205,0.6012025,0.5634848,-0.37028804,-0.62850845,1.7927705,0.8151689,-0.39871913,-0.10313115,1.0552837,-0.09005546,-3.1523273,-0.8278001,0.7677024,0.318989,2.159722,1.4732031,-0.215348,-0.8016584,1.0281227,0.9177712,-0.30108476,1.0554818,-0.84781593,0.36260563,1.0803779,-1.2073992,-0.7876572,0.7901827,0.7711279,0.14314659,-0.5087352,-1.1261024,-0.5312685,1.4001604,-0.1760456,0.52777326,-1.0459265,-0.4737302,1.3888165,-0.7089582,0.113344796,-0.5663874,-0.4371155,1.9997703,-0.8760061,-2.5156193,0.52909976,0.51262385,0.2728255,1.5317588,-0.15470034,-0.9449301,-2.2366781,-0.058712665,0.2539655,0.15518329,1.12124,-0.68343514,-0.22236753,0.19297339,0.014309711,-1.862987,0.7094237,1.0176145,-0.049120724,blues
3.677353,0.7702977,0.034512363,2.4660904,-1.7806491,-0.267466,1.0507128,1.6612303,-0.8200806,-1.1359608,0.082469866,-1.5518851,-1.1828732,1.4985967,0.5905408,1.8530288,1.1265366,1.2420803,-0.08508166,-1.8999715,-1.5411465,0.84740055,-0.6819139,0.4178683,-0.03584089,-0.889461,0.18102458,2.5518274,-0.5413938,-1.2928348,-0.9517423,2.036354,0.49216217,-2.3979824,0.14297532,0.8706428,0.68278587,-0.85923207,0.38402605,2.5668116,1.9601843,1.119862,1.0010911,-0.54303783,1.6250306,1.4494134,-0.83135957,1.5638659,-0.3975878,0.37426597,-0.31137562,0.04888922,2.4123445,-0.0434232,3.2779975,0.21272694,-0.596985,2.6296434,-1.3002977,-0.6022866,-1.8293004,2.609897,1.2654266,-2.3407316,-0.4139236,3.589489,0.24849562,0.5079465,2.467557,0.46761432,0.63499624,0.54608,-0.75957763,-1.349042,1.115582,2.5526924,1.6793499,1.8609904,1.114795,-2.6804028,-1.20057,0.49588862,1.4053142,-1.8963066,-0.12141737,-1.3653252,1.1557732,-1.3910388,-0.67955065,-0.1131195,-0.26424247,0.057515357,-1.5809114,0.80144936,1.0102789,-1.0438474,3.2825248,1.0754095,-3.2734911,-1.3396425,0.9426892,3.1772807,-0.7234055,2.892741,-2.3724759,-3.0915468,3.176118,-1.904914,-1.7350581,-0.6441432,1.2753375,-2.029401,1.9899822,0.9740061,-3.4448113,-0.4258099,2.1606827,-1.3887686,3.01785,3.258844,3.1209753,0.011006629,1.802735,-0.8850652,0.03726645,-0.09514819,0.21901271,-0.055034384,blues
1.9843761,-1.6544906,0.14040431,1.3836412,-3.2902489,-0.7182946,0.7462332,1.315479,-2.970245,-1.7310529,1.6929802,-0.1493664,-1.8347077,0.16933468,-1.7135841,-1.804068,0.90670645,-0.22523469,-1.2921382,-0.31607768,-1.7924592,1.023089,-0.14039202,-1.8595502,-1.450789,1.3906223,-1.8018924,-1.6402212,-0.42534268,1.0398027,0.29506463,0.55216485,-0.84223974,0.88538575,-1.45017,2.2418404,-0.23509946,0.7460458,0.19474936,-0.34873572,0.65369356,1.6200179,0.9000424,0.63892466,-1.1730585,-1.0300878,-0.7565521,0.8351058,-0.35767534,0.79279786,-0.38503072,-0.163022,0.8244551,-0.2244091,0.419099,1.6219025,1.0233806,1.275982,-0.018417448,-1.1615058,0.26132268,2.0626588,-0.6821815,0.45029932,0.6015701,-1.2370229,1.6050032,2.750274,0.5619022,-0.36354408,0.13653845,1.6025976,0.10578912,-1.7752206,0.07023792,1.0509106,-1.1086745,1.0896337,0.30908033,1.4794775,-0.6989949,-0.12013809,0.3620405,0.69650924,-0.026184168,-0.05830509,0.27456087,1.8068913,-1.8558016,-0.4467951,1.405843,-0.2552854,-0.4892395,1.1727695,-0.14185348,-0.058040828,0.05148901,0.80236083,-0.14130479,-1.619919,-0.57988495,1.1241758,-0.48248067,-0.46938497,-0.1958419,0.42986697,2.4940073,0.23477346,-1.885038,1.4961205,1.0509093,0.34624258,0.3075012,-1.0384699,-1.853068,-2.2797656,0.8551486,0.57176316,2.1774697,0.15370348,0.92633057,-1.2732087,1.2263898,-0.9660816,-1.7561175,0.046432555,1.209829,1.4310603,blues
0.9042407,-1.2659141,0.23908171,1.1805215,-2.9698708,-0.12608877,-0.19262955,1.0496006,-2.178612,-1.1455227,0.3964741,-0.81230134,-0.9880106,1.2477602,-1.3063012,-1.8279302,0.45626113,-0.4657471,-1.173566,-0.22510086,-1.7017676,1.367418,0.22428395,-1.9770572,-1.8328328,2.6302266,-1.9098095,-1.629832,0.010595335,0.097631946,0.13478374,1.0270665,-2.072037,2.3010685,-1.6332209,2.0107877,-0.6766785,0.5532048,-0.55240184,-0.76099634,0.9069724,0.69097614,1.1422633,0.025570668,-0.9798496,-1.3993766,-2.2102616,-0.049126003,1.0349948,1.8891729,-0.089192756,-0.988211,1.0992265,-0.15671322,0.22861369,0.2670808,1.9684118,0.6568701,-0.8788756,-2.387141,0.4758626,0.37045637,-0.38813606,1.3102615,1.2531954,-2.317555,-0.14378591,1.9424943,1.2053155,-0.47227016,0.12778655,1.0383091,0.64563185,-1.4995996,0.08722925,1.7387909,-2.166548,1.7191556,-0.5428307,1.8220812,-0.8565087,1.5994486,0.16503488,-0.40630066,0.41770563,-0.51240844,0.4618912,2.1096442,0.5516367,-0.6753705,0.9095842,-0.9311039,-0.6474282,0.5861202,0.28627533,0.24317342,0.87639743,0.1295219,-0.030969433,-1.6562933,-0.6939472,1.7906057,-0.47571555,-0.22616813,-0.7674247,1.3922048,2.8409379,-0.8078877,-2.903448,0.97145456,1.092325,1.0461785,0.56424624,-0.90020466,-1.1768892,-1.5997322,1.051781,0.89370406,0.01725672,-0.45840916,0.8560219,-0.13586752,0.52651185,-1.027213,-1.6491162,0.51970136,1.2205818,1.3312166,blues
1.1569043,-0.30394715,-0.29785192,0.71878815,-2.6617374,0.9287702,0.92290115,1.1773491,-2.5322278,-0.37064722,0.90001917,-0.6119705,-2.0224667,-0.4710173,-2.2741108,-1.5091349,2.011155,-0.41524208,-1.900981,-1.4646506,-0.39755386,-0.629359,1.2419866,-1.0255986,-0.6181162,-1.2580726,-1.711047,0.49709103,-0.48558295,1.3254746,0.8034415,0.10124857,0.6754804,1.6358849,1.0933121,2.5494025,0.3216418,-0.49907708,-0.30613118,-0.70343965,2.1516652,-0.49916574,-0.42497128,-0.12810993,-0.0031928415,-2.258358,-1.0755627,0.3172938,0.5651213,-0.4726499,-0.7291833,-0.75235736,0.3488796,-0.37274006,-0.6137386,-1.4511467,-1.0091428,1.6627872,-0.62957907,-0.5980714,-2.143577,1.5021124,-0.93322104,-1.2515693,0.41660452,-0.098574206,0.09489669,0.28474033,-0.66495323,-0.84659314,-0.282049,0.30768123,-0.46837655,-3.1000762,0.17927752,0.6083418,1.984833,2.3945243,1.0000553,-0.55874497,0.4072642,2.8221006,-0.17677954,-2.015737,0.41093388,-0.82422423,1.9881325,0.692997,-1.2285798,0.038776755,-0.5329181,0.48223597,1.278097,-0.5094213,-0.5222205,-0.12008255,0.9527276,-0.8731506,-0.438618,0.6600761,0.94651985,2.0157557,-0.5211446,0.66320443,-1.0100083,-2.4200625,2.9905941,-2.4854927,-2.8983061,0.7400325,0.3936851,1.6039457,0.58598673,-0.01740151,-1.0717199,-1.4214239,-0.03403809,0.3120893,0.98327386,0.52170056,-0.5843196,0.19027287,0.88203007,0.23233804,-2.4556143,1.1930642,1.465017,-1.4547608,blues
0.13356648,-0.5157083,0.36230117,3.5130458,-2.448278,1.1398104,1.0381883,4.6389875,-3.1068268,1.0021139,-1.8145463,-1.0453368,0.056203056,-1.832518,-0.06912476,2.550519,-0.13284639,0.21313941,-1.7194963,-0.2313015,-2.4052148,-2.0135279,2.442639,-1.1664451,-1.6066568,-1.3965919,-1.7579697,3.6356304,2.4407065,-3.993134,-0.62701833,3.894853,-0.042648833,-1.7039498,2.197188,1.644683,0.7986061,-2.2931168,-0.7896316,-0.034568287,4.785284,-0.33268332,-1.1058176,-0.21744877,1.8468871,0.50396603,-0.77061146,0.308453,-0.56688124,-0.8870125,0.32380533,0.5990668,1.7092261,-0.37321898,1.3087052,1.6830999,0.4838845,1.9979728,-1.6054603,-1.0131315,-3.230154,0.7170541,0.4780113,-2.1674857,-0.5052226,0.4758623,-4.33032,2.4868364,3.5091314,3.0290618,-0.39584124,2.312499,-1.0858955,-3.0560608,-1.2108194,1.7983676,2.248112,0.22212954,1.7185246,-1.3062199,-0.9800132,0.23605676,1.5825257,-0.85944825,0.4808823,-3.2282274,3.0013468,-1.5704092,0.6762951,-1.2689514,-0.7918245,0.5471775,-2.2128477,-1.9276237,0.10760581,-0.9105385,4.872958,1.2684947,-0.7168496,0.7453518,-1.4645451,2.4347112,2.012106,2.2297757,-2.4669292,-2.1604064,3.8907943,-3.2557693,-3.4548259,-3.1758475,-0.13099404,-0.4165702,3.1488092,0.31602588,-0.691179,-0.46700698,0.77471536,-0.009837454,-0.37451595,4.130785,1.9393725,0.9966878,1.1209338,1.051681,-1.1195241,0.08757019,1.9939469,-0.28554526,blues
0.55906266,0.5690104,-0.871753,3.0775168,-3.248591,1.1340721,-0.60599345,1.0413096,0.46613574,-1.6153069,-0.6631159,-1.8139912,-1.337418,0.56688297,-0.047707524,2.804011,1.1407586,-0.735366,-0.032976296,-0.5685919,-0.32128683,-0.79895806,-0.7679154,0.51312095,-0.7919466,-1.5945213,-0.45322135,1.5065233,-0.5343006,-0.31790075,-1.0026133,0.108757414,1.0954653,-2.9545083,1.7555987,1.1661514,-0.40644586,-2.244472,-0.8252674,1.7623788,0.03576041,-0.26663968,-0.8850884,0.19881277,1.375928,0.7028072,-1.3674003,0.84989136,0.84054214,-2.4129379,0.2206206,0.34286395,1.7720857,0.32241404,-0.9074478,-0.42245004,-1.3806733,2.73782,-0.48917463,-1.0982642,-2.2598448,-0.0744307,0.590308,-2.116591,1.5501615,-0.54179823,0.40534648,-0.082581244,0.31768292,-1.8728265,-0.12032332,-1.1498064,-1.0427462,-0.2280885,-0.26608002,-1.2645968,2.9751546,-0.27522576,1.679296,-2.8147676,1.4702814,0.08291813,1.7249315,-3.4545157,1.4229813,1.3880702,1.9832268,-1.0100747,0.86990935,-0.007686615,1.1312394,-1.8344984,-0.97890586,-1.513874,1.5540874,-1.6391281,2.288496,1.7165736,-0.5394791,-0.42412114,0.13535817,2.3011553,0.48138762,1.8429091,-1.5697374,-5.052308,1.5822684,-0.6653404,-0.52755094,0.22512566,-1.0034928,0.4180792,1.4332852,1.2755084,-2.4190223,0.10915184,-0.75753945,-0.31288716,1.1317198,2.3875237,0.23396827,1.2812327,1.4829824,-0.15925512,-0.13480717,1.245421,1.7469143,-0.51473665,blues
1.5941222,0.37987134,1.1031276,0.8283652,-1.8171,0.038528055,1.5031849,1.8812358,-1.3489908,-1.2546076,2.0793085,-0.9462483,-0.7590621,1.1103684,-1.8958541,-1.4465408,1.4588084,0.8519068,-0.41496968,-1.2800431,-1.844083,0.27073154,0.16966966,-1.9316365,-1.2362207,0.5648902,-1.2125368,0.078654215,-0.6246942,0.24998291,-0.46685654,1.2030458,-1.0696789,1.872702,-1.1524413,0.71720576,0.5059017,0.52940375,0.15667999,-1.0898684,1.836,-0.031181451,0.30422395,-0.50077397,-0.5074477,0.6895407,-0.096053496,0.7288226,0.7787675,2.218656,-0.94678617,0.58680356,0.3085942,-0.51546556,1.457262,0.5478602,0.18461847,1.0784454,-2.0667534,-0.22022173,-0.280344,0.91332865,-0.09819984,0.24235287,0.3404082,0.35823035,-0.3045444,1.5636009,1.513537,-0.099884465,0.6569402,0.6255597,1.9820733,-3.3102412,1.0268627,1.4893342,-1.314829,1.9602729,0.333225,0.8788457,-1.2958081,1.0486842,0.82210207,-0.39624345,0.5477477,-1.2219509,0.30291814,0.4032291,-1.828106,-0.21863359,-0.5268859,-0.63804966,0.4941836,-0.0124558695,0.15885843,-0.59300447,0.98162353,-1.2146959,-1.0530013,-0.3465862,0.2948647,1.8937042,-1.347942,0.2992437,-1.8917378,0.6349276,1.9816103,-0.5229305,-2.8703394,1.1017482,1.2161552,-0.58466697,1.5459275,-0.8089503,-0.39724278,-1.7055686,0.20696728,-0.18071328,0.96723396,0.8418732,0.77373,-0.06475003,0.42184806,-0.39451027,-1.808173,1.3323144,2.163245,0.3433797,blues
