enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
1.2670714,0.55753523,1.9334884,0.6076873,-0.5076245,-0.06519436,1.262836,0.33427852,0.3988401,-0.78633213,0.87067217,-1.064345,-0.7587205,-0.8203344,0.6664792,1.567661,0.75557476,2.2731636,-0.034025554,0.3675585,1.3635514,-0.3975947,-0.6916161,-0.83574045,0.5676497,0.4880132,-0.79763347,-1.7455218,-0.5167783,-1.0336627,-0.61744964,0.3676817,-0.72212136,-0.42858073,0.054708805,-0.8641047,1.2954779,-0.2532891,0.3083286,0.9468404,-1.2112935,-0.23726779,0.4375062,1.588814,0.26847243,0.5922516,-0.45518786,0.07843661,-1.4690181,-0.6343923,1.972196,-2.0813694,-1.608924,-0.21849392,-0.15602948,-1.2257023,1.8753731,-0.35575688,1.0369567,0.4048399,0.7375321,1.7879376,1.4222696,0.7958989,1.9535086,-1.660864,-1.2793664,-2.6732721,0.2241506,-0.6632599,-1.8113043,-1.4240357,0.45299023,-0.37298927,-3.0446393,-0.09443458,0.36748362,-0.565611,-0.7622832,-1.3687623,1.2392323,0.085244164,-0.089519426,-0.98274904,-0.7820174,0.40437958,-1.4984713,1.0739627,0.2291436,-0.08483495,-0.2907361,0.27635494,-0.17824402,-2.769346,0.41359475,-0.18919723,-0.37165943,0.7103354,0.10736165,-1.4695027,-0.17028612,0.90863055,-0.32676473,0.6054679,0.37922698,0.3148473,-0.33394676,0.27355528,-1.9269269,-0.8564826,-0.1558286,-1.5889416,0.6102805,0.81495464,-0.55972356,-0.2121812,0.011387989,1.09057,1.3421134,0.97482675,-0.7754412,0.63243014,0.7806708,-0.73787606,0.61956084,0.74711686,0.07552165,0.11864983,69823
0.91339296,0.2945783,0.46283132,0.43694922,0.7396395,-0.3794856,-1.218633,0.16620266,-0.6629239,-0.47945905,1.6899524,0.35853603,-0.9560925,-0.7382526,-0.45357347,0.6356432,1.1795046,-0.49229288,-1.7115003,-0.4114826,-0.5118928,0.95976454,0.147369,0.46126023,0.45983762,0.20789284,0.21896102,0.45065808,-0.5333593,2.1858325,-2.6633162,0.30579424,0.6140238,0.37581548,-0.17238052,2.1278214,-1.8795831,0.30355433,-1.1861792,1.1543589,0.3435004,-1.2924048,-1.9068974,-0.5096289,-1.8702651,-0.8015877,1.1703012,-1.1964928,0.57189816,-1.9462726,0.6594782,-0.20609781,-0.017652761,-2.3925982,0.14361815,-0.62949365,1.6945617,0.7495308,1.4346336,0.36952776,1.5446427,-1.6569564,-0.06285335,1.1975553,-1.6392864,-0.6673337,-1.3774176,1.2338626,-0.22794206,0.28120694,-0.6260473,-0.57502073,0.25262165,-0.7252239,-0.6629817,-0.12825274,-0.38871914,0.277241,-0.7740587,-0.5967018,1.020853,-0.63982534,1.0543283,-1.5051346,-0.71756005,-0.9633198,-0.42146415,-0.9678848,0.6769722,0.20261496,1.1687107,-0.17976642,-0.33826342,-1.6057104,0.16559154,1.219429,0.03485094,-0.027422773,-0.46142444,-0.40790832,-0.054437175,-0.32355112,0.46121788,0.7229301,-0.7122132,-0.51701075,-1.7310468,0.66787237,-0.060087066,1.0919659,0.6604668,0.29369715,-2.5531642,-0.3075103,0.37191644,-0.7118728,0.018554846,0.1963072,0.46292612,0.8392388,-0.61326647,-2.3048315,-0.12153217,2.0952356,-1.6743517,0.21265648,-0.5843251,-0.44044238,27613
1.7652146,-0.5509359,1.417077,-0.6683497,0.90975934,1.4535234,1.2971418,-0.84320813,-0.4445421,-0.47464544,0.24961838,-1.4576035,-0.6356474,0.79783565,1.3945124,1.6042697,-1.7190706,-0.19590203,-0.28017348,-0.9520015,-1.2849939,0.20489319,1.5089281,-0.47658023,0.29626903,0.17535064,0.076471895,-0.305587,-1.1887777,2.1225414,0.7255859,-1.5148808,0.6526393,-0.77965546,-0.5916102,0.36822635,-0.23853134,0.9979778,0.3683107,-0.38614285,0.6137458,-0.7303024,0.7342581,-0.28231972,0.15047948,-2.6165254,0.5197509,-0.418984,-0.28144082,-0.09978357,0.21775411,-1.3686587,-2.602547,0.5108645,-0.27797025,-0.9801101,0.23325342,0.68962514,-0.16959609,-0.4509148,0.5391834,-1.0512464,0.35280892,0.14773181,1.0571793,1.3085428,-1.3089417,-0.96220905,-1.8932837,-1.198862,-0.8795381,0.096048914,1.0198367,-0.21597573,-0.8501058,-0.32386675,0.12635756,-0.4596562,-1.3340878,1.971143,-0.88488543,0.20048109,-0.66404915,-0.44761622,0.5104006,0.25361878,-1.2246207,-0.9416872,-0.03142719,0.44473663,-0.72774434,1.3980018,-2.0955403,-0.034998808,-1.5633274,0.7150109,0.5014155,-0.15892191,-0.37633628,-0.5696767,0.8777374,-0.19182834,-0.075490415,1.081657,-0.427158,1.6083978,-0.58906573,1.7894751,1.2639772,1.242412,0.7186529,0.11616209,0.2295662,1.2321008,0.1342217,1.6833445,-1.9648001,-0.15131016,0.40244493,-0.8026285,0.3982748,-1.2873865,0.21312848,-0.15500878,-0.058109082,-1.8202384,1.1516248,0.17277345,122086
0.26331544,1.7915124,1.2995144,0.57295585,-1.7149581,0.4239649,-0.6708731,1.5991445,0.34354964,0.64132136,-1.2152663,-1.1209621,0.68586886,0.40668344,1.8263612,1.3633962,0.72308916,-0.60661787,0.011796811,2.2807221,0.8787573,1.7261095,0.2593476,0.16469781,0.7117669,-0.25173903,0.677836,-1.1120297,2.0963285,-1.4006389,1.2148107,-0.6399381,-0.006233528,-0.051174317,-0.41544104,-0.15754795,-0.43940112,-0.13647945,-2.5301847,0.98063123,-0.47323933,-1.2993782,-0.31419924,-0.15848267,0.506795,-0.63287467,-1.9772942,0.34003,-0.22074999,-0.20001826,-1.766228,0.82639456,1.706146,-0.4928452,-0.5897136,-0.22140253,-0.73117626,-1.268624,-0.93938977,0.809201,-0.7707715,1.2002401,0.9213332,-0.6108327,1.0570391,1.7977675,-0.6491985,-1.1356078,0.08070642,-1.9571434,0.7019165,-1.6756938,2.5268738,-0.63946664,-0.702977,1.6325365,1.44823,0.7499283,-0.79525405,0.76879513,0.85885704,-1.2321553,0.29678574,-0.4169322,1.829148,0.4617404,0.36344206,-0.51197135,-0.86560696,1.2514783,-1.4827241,-0.64002824,-0.22265877,-1.8239202,-1.0124937,0.49851203,0.50024587,0.39011154,1.7208765,-0.7479462,0.9847318,-1.7571466,1.598597,0.5695555,0.16118775,0.254116,0.940415,-0.0022002682,0.84792304,0.29901174,0.46723405,0.7999523,-1.0504472,0.3619044,2.3259647,0.10563978,-0.7785578,-0.17245875,-0.15089704,-0.005807384,1.9230146,0.24484457,-0.5592158,-0.13309526,0.32383457,0.37322474,0.8595205,1.4543288,123001
1.9590908,-0.58114946,-1.603914,-0.40966445,-0.4012671,-0.41598752,0.3994125,-0.17944235,0.8242219,0.4975327,0.91910046,0.7013592,0.26209444,0.2796683,0.14294827,0.61062694,0.24211617,-0.47559413,-0.31642818,0.6673864,-1.2855995,0.5492037,0.5732479,0.06064041,-0.12360554,0.25639233,-0.15852566,0.48304734,-0.7563136,-0.16493666,0.096301526,-1.65815,-0.4616867,-1.116156,0.40502852,0.80808675,0.3882074,-0.55611944,0.9005036,-0.60471064,-0.29762852,0.062876105,-1.94589,0.414242,0.90658945,-0.4187966,1.6445521,0.11503437,-0.8677914,0.49336058,-1.2820057,1.0169058,-0.2443484,-0.7188634,0.734471,-1.7511462,-0.3058481,-0.46399254,-0.3483384,1.0472342,1.9738162,0.10162817,-0.7454065,0.61160606,0.4978604,-0.53094566,1.5691577,-0.39792702,-1.4206011,-1.4900513,-0.6530039,-0.6030994,0.113182634,0.29951447,-0.428738,2.4595273,0.27899346,-0.61973125,1.2232223,1.5091429,-1.7472271,-1.5543367,0.56669825,-0.52968484,-0.5418851,0.3942048,1.2572778,-0.7349239,0.4319279,0.32570016,0.87736756,-1.460084,-0.2675782,1.3726068,0.18278502,-0.05409951,-1.3304794,-0.46716082,-0.55682176,0.044387773,-0.48217577,-0.35217103,-0.010717198,1.1496961,-0.6538633,1.7006105,-1.3444498,1.4600028,-1.028612,-0.2489278,-1.0173641,0.12280624,0.40895268,-1.4790906,1.4752582,-0.1336744,0.44697297,0.49979052,-0.36125094,-0.74745536,0.14394961,-1.1654947,0.24731922,2.2837722,2.0412734,1.3384824,-0.44934005,0.025273647,16995
-1.409551,0.2069061,1.0511525,0.20004906,-0.7573758,-0.90685266,1.5685095,-1.1569623,-0.028803296,0.23827478,1.3381256,0.2312422,-1.8620703,-0.13607198,-0.53620255,-1.2138752,-1.5292224,0.85918164,2.2975395,-1.1575837,0.5227304,1.4087063,-0.15127957,0.8352882,-0.1438684,-0.8322962,0.5412058,0.6382735,2.032778,-0.6626687,-1.1174258,0.8806006,-0.8336203,0.118318334,-0.79818153,-0.9965146,-0.5077409,-0.103408,0.6717128,1.2150224,0.43484026,0.324434,0.108056374,-0.59923524,-0.24431007,-1.1516382,-1.0459871,1.3550066,1.0795745,0.11796063,-0.4720348,-0.8240837,0.8375124,0.02488268,1.1793845,0.17194422,-0.49790752,-2.0243397,1.8394802,-0.72940254,0.5190146,-0.3342528,0.8526779,-0.51109856,0.41396898,0.7112538,-0.5658094,-0.08782089,-0.16109838,-0.77394277,-2.0334713,0.9240475,1.6319371,0.18192436,1.3344561,0.3025299,-1.8135424,-1.0611885,0.43558553,-0.41686067,-1.1719615,0.77690506,1.6218826,0.8500069,0.010346191,-0.85456234,1.6637666,1.0225993,-0.28217956,1.1908033,0.73086065,1.0003424,-0.27829346,-1.3498402,0.7763329,-0.92780054,2.106664,-0.06696076,-0.4029629,0.23921973,0.46734583,-1.3218992,-1.9108647,-0.23225018,0.23693073,-1.1362917,0.90803516,0.27257055,-1.3509682,-0.872235,-2.1133573,-0.9341618,0.2988673,0.40866205,-0.29035032,0.2304921,-0.260515,-0.60064787,-0.85071456,0.09846568,-0.7721594,0.5048888,1.8247584,-0.86165875,0.06593735,-0.9144439,1.5698458,-0.86837405,120325
-0.64143956,-0.8361614,-1.6764185,0.36432314,0.2284907,-1.243778,1.8072962,-0.13107848,-0.74841887,-1.7313967,1.6186947,0.4802747,-0.6287274,0.33819988,-0.38776588,-1.9720006,0.61930734,0.19510049,-0.5717877,0.37180713,-0.33322358,-0.24782062,0.06633773,-0.30474687,0.5026586,1.4725229,0.9823576,0.4191242,0.879989,0.731736,1.0379053,0.37875453,-0.58879536,0.45556745,-1.0225074,-0.14648485,1.457244,-0.95181596,0.57657385,-0.20026913,1.0010654,2.0662153,1.449448,0.7926148,0.6451309,-0.62191486,-0.86235756,0.101669244,-1.5407144,-0.44407797,-0.98454994,1.3561983,-0.17505607,0.6104933,-0.9397575,-0.6964372,1.0029752,-0.84693354,-0.4794323,0.007716316,-0.2866532,0.15986724,-0.32303345,-0.9619718,-0.7926335,1.3001118,-0.9105962,1.248714,0.860821,-0.2826461,-0.105143294,-0.9202756,0.28407404,-0.8063078,0.6519381,-0.35289854,0.6162511,-0.632736,-0.37590325,-0.9732719,0.32842353,0.24316444,-0.47897026,0.02992363,-0.18248317,-0.3838205,0.5102844,1.3473911,0.22209196,0.18838432,-0.899283,-1.2211585,-0.7860255,0.7716353,-0.097386844,0.5588782,-1.7957036,2.4405313,0.68983406,0.43443853,0.04888702,0.6394061,0.68232054,-0.23653972,0.8077756,1.6737254,1.5148437,0.7418107,1.584334,-1.4313841,-1.4175068,0.25152156,0.39191392,0.47649884,-2.2929878,-0.072072215,0.9544217,-0.27164292,-0.22113004,0.16874269,0.22898234,-0.2710882,-0.81237096,-0.54540294,1.6541212,-1.2840161,0.5590306,-0.06519449,46241
-0.73374534,1.3169031,2.6887708,-1.3197124,1.4448416,-0.99482656,1.6049343,-0.47660604,1.9134477,0.088338524,-0.24929106,-0.76436555,0.32416865,-0.2535932,-0.21630144,1.2980129,0.24507208,-1.7677586,-1.7176077,-0.5567885,0.8576957,0.12431301,-0.566103,-1.2235839,-1.7889153,-0.7768968,-0.98043096,0.2823796,-1.3208681,0.07685076,0.6194019,0.43409497,-1.3396035,-0.6020794,-0.7347398,-0.8921835,0.7180862,2.4653068,-0.08351009,0.652173,1.7583418,-1.406054,-0.14606886,1.3895025,0.43098325,-0.81118065,0.5892621,-1.3184694,-1.9310166,-0.37925997,-0.099076875,-0.049059153,-1.1091117,-0.08387688,0.914727,-1.007864,1.2117988,-2.233941,-1.521118,0.9064056,-2.93632,-0.3135341,1.6982524,0.34511515,0.3141056,-0.7188448,-1.0996435,0.3059049,0.20977436,0.69994587,-0.5300739,1.9016056,-0.730558,1.5942525,0.6130104,0.5608556,2.2548532,-0.9494444,-0.14674638,1.4020791,0.47742045,-0.76351213,0.89239305,-0.08128597,0.5644587,-0.6051066,-0.61407125,0.27287853,-0.8288592,-1.655573,1.2283545,-0.5789418,1.1405255,0.007055981,0.33323863,0.9809789,-0.3221997,-0.53716916,-0.40711614,0.47306815,-1.3722024,-0.65804857,0.22599706,-0.8376158,-0.5714803,-0.7217084,1.1051351,0.7471488,-0.41996944,-0.6695706,-0.22167324,0.41787294,-1.0753034,-0.46668386,2.0817897,-0.5466086,-0.25188932,1.2789652,1.0025624,0.5857405,0.97082114,-2.8516793,-0.40661505,0.6646019,0.4298562,-0.6684215,0.15556446,-1.5880728,20469
-1.0339861,0.90313655,0.71371657,-0.24880959,0.33810684,-1.2719021,0.34938455,-1.0691416,0.07924565,0.83005184,0.38681766,1.1586825,1.2296462,-1.3153046,-1.1710087,-1.0486075,2.4415104,0.42752597,-0.90644556,0.18295425,-0.5821909,1.680747,1.579942,-1.0706936,0.62919337,-1.0469289,1.1939565,-1.7302772,-0.19223237,-0.28985563,-0.72172725,-2.5924246,0.8312031,-0.0005122414,-0.62279934,-0.17780674,0.3830996,-0.2278308,-0.27458727,1.2504491,-0.56054604,-1.1705296,-1.5933274,-0.6313533,-1.0498053,0.20887443,0.81003726,-0.12159067,-0.7607496,-2.1145575,-0.8772188,0.9148682,-2.1516418,-0.6707598,-0.3835745,-1.1101794,0.12731332,-2.1173224,0.8084616,1.9379452,-0.103235215,1.1718731,0.5954416,0.49257147,-0.98860604,0.08471912,1.0858313,-0.32841524,0.37258473,-1.3611225,-1.2864652,0.5943306,-0.6004459,1.0024828,2.1901674,0.8246729,-0.541822,0.031148199,0.85687876,0.09981933,1.26155,-0.04156246,0.79666775,0.9200165,-0.25622317,0.47534186,1.7834386,0.7486285,-0.30089,0.2759708,0.5847943,-0.52278996,0.30806983,1.0285662,-0.01224521,0.14852197,-1.2270199,0.5112772,0.57973456,1.3699132,0.21861383,-1.6330009,0.7275636,0.28878656,-0.90527236,0.37552506,-0.79683125,-1.6415035,2.2119937,0.26820338,-1.2849629,1.2156836,-1.752362,-0.15473919,-2.2848566,-0.8948533,-1.0315312,0.22673675,0.54618454,-0.22455838,-1.6828014,-0.5509522,0.08903251,-1.9495108,1.166249,-0.8178575,-0.8342716,-0.30694318,123278
-0.44744575,-0.75173974,-1.617843,0.30321747,-1.2910386,0.5846974,-0.6373878,0.42469797,-0.27268356,0.17276432,-1.199518,-0.64283043,0.14110914,0.83291537,0.5761787,-1.406557,0.23005132,-0.9952034,-0.1695799,1.1087387,-0.78424346,0.7888535,-0.98369014,0.042278945,1.1553411,0.4577121,-0.6149136,0.303213,-0.6098042,-1.0832939,-1.4435636,-1.1387085,0.77273023,1.1780527,0.6080162,1.31971,-0.4909436,-0.515477,0.5131145,1.8868585,-0.7046904,2.8767154,-0.7925899,-1.6450269,0.00055725314,0.7261641,-1.2286769,0.53314614,0.14173712,0.026582122,-0.26329336,1.0027859,1.334246,-0.7030602,1.1580563,1.237902,-1.0180578,-0.7452887,-1.3828045,0.2838408,2.4581432,-0.8754662,-0.15306258,0.22974205,-0.5987756,-1.645943,-0.2838518,-0.38092515,-1.8676554,-1.5756531,-0.09384904,1.3059392,-1.3442376,0.3842736,1.1737381,-0.3962491,0.023651008,-0.91113704,-0.63457924,-0.726005,0.62527025,1.367677,0.47028634,-0.53454673,-0.5761476,-1.2463124,-1.9922715,0.7866306,0.55395347,0.29916084,-0.0073228125,0.8072336,0.8353476,-0.6675066,-0.3852657,-0.80373776,-1.1603733,-1.0614496,0.4392676,0.15145753,-0.05149558,0.44474152,0.15455249,0.36847478,1.0680515,0.5445598,0.59312546,-1.3385168,-0.28277132,0.6159491,-2.5445733,-0.45008323,-0.97627413,0.8682905,0.41315752,-1.0958252,0.041812547,0.13455147,-0.83495134,-0.010830456,-0.9418799,-0.55620867,-0.2822465,0.0028409325,1.1544504,-2.7191606,-0.95174927,-0.026844358,146961
