enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
-0.2058619,0.37265486,0.101770364,-0.9910764,-1.3957893,1.4753807,-1.0541614,-0.87003636,1.3085233,0.7339623,0.5541729,0.32127267,-1.2691698,-2.1040537,0.63479245,-1.6662579,-0.5953966,0.1551982,-1.0599351,1.5792626,-0.6252992,-1.1434213,-0.16794208,0.6353522,0.90448016,-0.48128015,0.74323547,1.763289,0.08286888,0.17700623,0.39718854,-0.27025008,0.5031415,0.4508823,-0.43290174,0.84550375,-0.0019222237,1.6738493,0.043726996,1.3201244,-0.6984881,-0.77938753,-0.43835247,-0.38543624,2.6891246,-0.9432823,-1.6176637,-0.5531684,1.2680641,-0.14389828,-0.346307,-1.7763203,-1.1131084,-2.2116168,-0.21302548,-0.3427289,1.1441071,0.59945226,-0.64703053,-0.9741993,-0.94431806,1.0069635,0.41800517,-0.85408247,-0.88456,-0.3791637,1.814942,0.36166424,0.291614,1.0121211,0.5900178,-0.51467764,-0.0948564,1.0259112,-0.64319247,0.45067847,-0.36446524,-1.0477989,0.57817966,0.45217144,0.8145187,-0.4833097,-1.2356375,0.4093046,-0.086954676,1.881247,0.5825244,-1.1067814,0.731653,1.3316934,-1.0651729,0.24775589,-0.25886136,-0.11096872,-1.468667,-0.5562307,0.74820954,-0.25902778,-0.18488383,0.5995177,0.68987966,0.33941022,1.173672,1.2152189,-1.7761935,-0.55384666,-1.14857,0.45880893,-1.0374762,0.2988285,-1.6737918,0.60991216,-0.6947772,0.3355245,-2.2716184,-1.0423689,-0.85007334,-1.4034652,1.0221096,0.9919753,-1.5020175,0.624161,-0.44173107,-0.429126,-1.4450238,1.7604901,0.60198396,0.29460105,jazz.00058
0.7963634,-1.2270362,1.8960522,0.863952,-0.8388754,-1.7752057,-0.2597027,1.1514529,-0.8174108,-1.7852511,0.41170475,-0.02762379,2.0583603,-1.9554682,0.6222952,0.8941318,-0.40739956,-1.7436403,-0.84363335,0.24711859,0.7391205,-0.08841589,1.0537827,0.58812106,0.69119394,1.035469,0.93599176,-1.1451852,-0.85893387,-1.8043435,-0.5525755,0.5375058,-1.3261378,0.46025765,-0.52118903,-0.5816235,0.38427508,-0.80947936,1.918532,-1.2876835,0.23969372,-1.1043637,-0.013211984,-0.24464566,0.5305226,-0.5169764,1.4775707,1.1898468,-0.85214114,-0.84113294,0.02752803,2.2759445,1.0357283,-0.6938253,-0.72599965,-0.60575145,-1.5870898,-1.5911098,1.3202907,0.55430627,0.45608187,-0.62591624,0.1438041,0.62899125,0.8408105,-1.489286,0.6455902,-0.6662068,1.0197685,0.42547086,-0.46879375,0.11956387,-1.93656,-2.112931,0.56685036,1.23731,0.92364633,-0.42590433,-0.29466322,2.322611,-1.0246571,0.10480551,-0.7958498,-1.5206354,-0.46975538,-0.22150633,0.5946581,1.0927835,-1.1732188,-0.28171986,-0.15026839,0.5236896,0.014076873,0.9671746,-1.7687684,-1.0330381,0.4177353,0.14942738,1.269792,0.5540966,-0.99505836,-0.98079634,0.8871626,-1.03702,1.1282867,0.0022586714,-0.26449838,-0.13635185,-0.57488704,0.5901455,1.4376115,0.076919034,-0.4402428,-0.30722904,-1.0825363,-1.538274,0.3896549,0.92830765,1.6202883,1.0016623,-1.0825647,1.4395281,-1.8698133,0.22680779,-0.97589296,0.4415768,0.6301534,0.5955025,classical.00089
-0.7345417,0.041228235,-1.7983162,0.80154,0.098830506,-0.023446117,-0.15632802,1.0107962,-0.504986,-0.3792885,1.7124765,-0.15555656,-1.3434725,-0.8483016,0.21470074,-1.395959,-0.6945488,-1.073882,0.39885947,-0.45453164,0.521276,-1.3251193,-0.435531,1.6767657,-1.4525805,1.13114,0.19804943,-1.0035051,0.21141444,0.56476533,0.5930741,-0.37341344,-1.1878966,1.7099427,0.64760447,0.39596415,0.93426454,1.0358757,0.32108772,-0.2637171,-1.9782733,-0.6754276,-0.7804567,1.2364846,0.41180837,0.49175915,0.58691007,-0.6492677,-0.9664754,-1.5133494,0.46138015,1.8991008,-0.045570917,-1.0095325,-0.1933318,-1.8954643,-1.6921303,1.250641,-0.15169968,-0.18400292,-0.8092156,1.4228959,-0.18964647,-0.81847185,0.887037,0.7182542,-0.5770944,0.8748512,-1.0620488,2.5429661,0.66015536,0.30366609,-0.49998075,-0.14496359,-1.5420034,-1.6787434,1.0831857,0.21431316,-1.3036033,-0.25927743,-0.38454992,-1.4461938,-0.0854806,-0.17285612,-0.5474271,-1.2262164,0.0839741,0.39680925,-0.4818445,0.20432723,1.6421847,-0.7449632,-0.19392069,1.8804182,0.50482017,0.6776425,-0.26451498,1.2043561,-0.092968926,-0.6857581,-0.6640171,0.34150964,0.7590188,-0.44449532,-0.117813274,0.07881724,0.07365447,-0.7793777,-0.4977753,-0.5336348,-0.19263196,-0.7663588,-0.91106904,0.24834967,-1.7457168,1.0998999,0.92451704,0.65455776,-2.422398,-0.22913004,0.06781341,0.48880026,1.6563745,-0.4001611,-0.33704442,-2.724228,-0.3257167,0.32782173,rock.00009
-0.8013506,0.38494903,-0.37006912,-0.7597004,0.8318689,1.7716525,-1.2508806,0.8077079,-0.76176953,0.22023462,-0.57555383,1.5063887,-0.4327748,-1.9516028,2.5940323,1.7874345,0.43909246,-0.6685935,1.2585953,0.25061795,-0.11355734,0.21007282,0.368124,-0.038188085,-1.8245759,-0.23557377,0.52152145,0.031160127,-0.96254605,0.16307694,1.3464473,0.8229087,-0.26460168,0.22927071,0.2025405,1.1378318,2.7910745,1.8587523,0.3159374,-0.8955337,0.5049282,1.6539298,0.4462788,1.4719415,1.8398912,1.2189585,0.36323747,0.8354608,-0.8250408,-0.9262949,-0.36868048,-0.33654326,0.5450673,1.2444196,0.7975639,0.012713345,-1.6229905,-0.4866509,-0.5711263,0.36206892,-0.46978357,-0.010846539,-0.6198985,-0.46060213,1.498522,3.0598,0.30706143,-0.17017663,-0.015854392,0.04081246,-0.2057525,-1.2561421,1.1353335,0.31476477,-0.57600707,-0.37443054,-0.90106165,0.7221605,1.324123,0.30765834,0.07351525,0.08879298,-0.5610392,-0.020337824,1.3509101,1.204565,1.264604,0.5845829,-0.0043271678,0.12078579,-0.9226841,0.24286328,0.60390157,0.7512122,-0.40261278,-0.5035227,-1.4907855,-0.46472692,0.38237697,0.60460067,0.021946589,0.26246065,0.12819678,0.43883666,-0.85952276,0.26307362,-1.198886,0.44100618,1.5674633,0.8145756,-0.55756253,-0.61263597,-0.9809165,-0.60662246,0.4529293,0.011686382,0.9155248,-0.96308804,0.21782407,-0.38392165,-0.7275867,-0.57364166,0.3441044,-1.3241345,0.85286295,1.6159999,0.052996535,2.5578735,classical.00027
0.47888377,0.71954244,-1.0834421,-0.806773,0.083419785,-1.035088,0.41186994,-1.4763968,-1.8552458,0.85656446,0.48794764,0.4342273,1.4419746,0.4326658,0.29159477,0.24547192,-0.8504491,0.21161968,1.4409232,0.32474142,-0.17425594,0.8420233,0.05128529,1.4488236,-0.07245854,-0.6086604,-1.2510356,0.6687827,0.41148317,2.958352,-0.7911845,-1.0090505,-1.1269735,2.1270478,0.21321222,0.7662771,-3.1396883,1.2160655,-2.1355255,0.4134518,1.6405401,-0.39358792,0.96824443,0.6765449,0.77739596,-0.39373162,-0.17621203,0.5209069,1.1841978,0.21755159,0.18077785,-1.642168,0.42799076,-1.5922643,0.36428693,1.0900085,-1.8136727,-1.2907721,-0.63786083,1.5164205,0.52980345,-0.51936775,1.143421,1.0905559,-0.7521237,2.6752892,-0.45317772,1.8759005,-0.48330063,-0.40630323,0.6569114,-0.46265483,-1.7076075,-0.7738662,-0.20272201,0.78281236,1.5084233,-0.45458856,-1.6686203,-1.0591058,-0.443458,-0.8374633,-0.28848442,-0.24174823,-1.3572726,-0.8403024,-0.40945786,-1.0165398,1.7614253,0.18758607,1.6503607,-0.85857326,1.268331,0.22481456,0.23967229,0.57474416,0.44885406,-0.94528574,0.74593115,-0.5531107,-1.4618628,1.0717121,-2.435699,1.8912146,-0.20699842,1.45379,-0.5764361,1.3755178,-0.13050708,-1.1179928,0.9630904,-0.6193434,0.81488496,0.9609637,-1.0012463,-1.0708237,0.39504176,0.4681339,1.130426,0.9390217,-0.26023573,0.84302694,1.436546,-0.054620296,-1.4035157,0.24416965,1.3684652,1.1105825,classical.00064
-0.54343253,1.2082051,-0.27723974,-0.13623737,1.181609,-1.6551313,-0.3689891,0.5261973,-0.2783456,0.22165172,-1.1388091,0.26758948,-1.1940335,-1.3724284,-0.7531838,1.0436296,-1.4258487,1.5011508,1.7040445,0.5424781,-0.410623,0.5031014,0.013129149,0.58504826,-1.3254249,0.4266959,0.29060435,-0.15515848,-0.4632212,0.78101003,-0.5078447,-0.51516616,0.7568192,-0.7272813,1.19017,1.4224179,-0.4873244,-0.8139646,-0.37554577,-0.1987043,-1.4102775,-0.7135789,1.2599343,0.6567421,-1.1539568,-0.38758922,-1.6403058,0.3331842,-0.7955884,1.2828494,2.7062042,0.39457947,0.1559724,-0.37026283,0.39014035,-0.98517466,0.90005916,-1.5726564,-0.34600103,-0.11189983,-0.2640128,-0.78570807,-0.16737793,0.9532225,1.1925259,1.4379859,0.50282377,-0.5184678,0.582167,-0.22480077,1.2350436,-1.3272555,-0.8761494,1.0253589,0.05146403,-0.7336427,0.6602627,-0.5833024,-0.278072,-1.2269813,-2.1363857,-0.009629996,-0.17794934,-0.9309069,0.05905422,1.060347,0.5191007,-0.053261302,-0.51071715,0.39711982,0.82889974,0.14205185,2.2605922,0.96359104,1.5226632,-0.44061884,-0.6478213,2.3416212,-0.9693483,0.26683837,-1.0291494,0.12546733,-0.38372153,-0.49832687,-1.0295383,1.5528883,0.6046827,0.5085601,1.0622677,1.6593773,0.36876917,0.46052003,-0.62172776,-2.9607935,-0.4471687,0.84038764,0.24694511,0.19815157,-0.016748382,-1.9535364,1.8831838,0.14880154,-0.40842342,-1.4854054,-0.28157958,1.0964609,0.0516281,-1.8468663,classical.00073
1.0716245,0.4041826,0.47287518,0.18867803,-0.93841606,0.31917283,-0.10126364,-0.5279289,1.0442797,1.2788671,0.49075174,1.4613479,1.0425073,1.1847919,-2.0479908,-1.2245281,0.03791414,-0.24191841,1.3694315,-0.82948035,0.48635477,-0.7209901,-1.3155084,-2.0408368,0.3970544,1.353072,-0.1454458,1.1583521,0.7325023,0.7765428,-0.9200567,0.2887302,-2.1108568,-1.2043642,-0.08501853,0.5605471,-0.59105784,-0.16973379,0.17843631,-0.49129692,-1.8117051,0.26692665,-0.6251051,-1.6212543,0.33339822,-0.069613785,0.16032904,1.9179796,-0.7324166,0.92053145,0.7895197,-1.3546916,0.7466361,0.47208074,-0.011926331,1.2795565,-0.13814881,0.011964083,1.0539446,-1.4602591,1.0419986,0.15844333,0.45159474,0.97178113,-0.69518155,1.5552194,0.008691221,1.9747406,-1.8880997,-1.8327471,0.056095127,-0.4922445,0.4126792,-0.28063014,-0.8164499,1.7258308,0.105808966,-0.052710894,1.0945073,1.0555087,0.086292386,1.168422,-0.40338066,1.0714234,0.78617877,1.7415746,-0.3383546,0.67381525,-0.48709705,0.105509035,-0.9514006,0.643398,0.36480516,0.1307908,-0.52090085,1.560617,-0.8426707,-0.84094465,0.01720453,0.5888817,0.42342973,-2.1780658,-1.3604136,-0.1433343,-0.7212892,-0.99745995,1.3080622,-1.8365405,-1.1969032,0.23852994,0.071846135,-1.7130839,-1.6310785,0.23214795,-0.48777604,-1.9377767,-1.1469055,-0.3117153,0.9931786,0.30203646,0.18797387,-1.9656394,-1.4323832,0.16689353,0.89885896,-0.18307619,0.19625278,-1.3244175,jazz.00045
-1.5887744,-0.05931424,0.4625312,-0.20758566,-0.5197776,-0.22842991,-0.34206447,2.4270363,1.1609348,2.5609858,0.7783561,-1.5389199,1.2795091,-1.6733174,1.2451882,-0.1160001,0.84661674,1.9442389,-0.057370327,-1.6150479,-0.47497928,0.39392087,-1.4943368,-0.49947003,0.1306338,-0.67125505,0.9558609,0.27415702,0.9577147,-0.10631497,-0.73475343,-0.009577574,1.8856474,-0.8354893,-1.0132775,1.51461,-0.28792608,-0.34092072,-0.15019727,-0.42862213,-0.49191827,0.47725016,-1.1941069,-1.8728895,-1.7038184,-1.6985637,0.2942755,0.89758205,0.79465806,-0.40248498,-0.81937975,0.50731325,1.4673125,-1.5829408,1.2635716,-0.18678741,0.8116124,-0.07553083,1.5097723,-2.31891,0.05498227,0.39431,-0.025150888,-0.9688963,-0.654852,0.7044667,0.42281464,-0.7820717,-2.1814034,-0.89915574,-0.16053285,-0.28138673,-1.1980952,1.3951969,0.52753705,0.7432919,0.096135624,-0.39482182,-1.5082608,-0.94865686,0.38282147,0.5692895,0.23046178,-0.7055308,-0.3383658,0.15611534,1.01259,0.73399174,-0.90717673,0.6820836,-0.08882898,-1.2728907,-1.0777293,1.0782068,-0.7179947,-0.79479593,-1.0325934,0.1967488,-0.30014822,-0.12857112,0.21244116,1.3389658,0.27999443,1.3092614,-0.44372034,-0.73958313,0.15224719,0.37088457,1.9941937,0.3868627,-0.22584109,1.9029115,-2.5554757,0.059699573,-0.18416144,-0.0936681,1.6443518,0.9412121,-0.8584405,0.115869604,-0.107888505,-0.07386411,0.08184858,0.28008032,-0.47564137,-0.7627683,0.9346627,0.38511488,country.00038
0.12425324,2.3243797,-0.41726947,1.7028158,2.3474796,0.52357733,-0.17832305,-0.6696398,1.9145689,0.639598,-0.21992995,1.4897246,-0.2917201,-0.2883437,-0.37753585,-0.021638222,0.5015088,0.6186252,1.3550732,-1.3715347,0.4315158,0.16866133,0.24950415,-0.90056795,-1.2613622,1.6006458,-1.805689,0.59731054,-0.60556483,1.8170003,-2.513404,0.8192455,0.6959492,-1.29595,-0.46800953,1.4631678,0.7887312,-0.98365957,-0.20394273,0.19216058,-0.37621385,-0.90212446,0.29917917,0.08692581,-0.19318518,-0.12568806,0.084861465,-1.0886472,-0.43472776,1.0778902,-0.12313218,-0.29442757,0.24192011,-1.109708,1.9144417,-0.80566853,1.2343575,-0.6671599,1.4335951,0.9572703,-1.7210692,-0.65010834,-1.0023638,0.53923416,1.1281123,1.593102,0.614231,0.7520333,-0.51862603,1.673218,1.2867346,1.0655228,1.1257896,1.3160833,-0.48009026,-0.42806575,-0.69419146,0.46604496,0.71316904,0.6558946,0.6807952,0.093601696,1.4375418,-0.020532573,-0.04367566,-0.22084396,-0.6077825,-0.98950714,2.3174706,-0.6211185,-1.0938485,-0.81604075,-1.8182433,1.3180828,0.5094692,-0.38853645,-1.7440658,-0.7047655,-2.312733,0.44633043,0.16943541,-0.23677441,-0.3097312,0.49250472,-0.107783146,-0.5410461,0.69286734,0.31870696,-1.3512408,-0.4201465,-0.95192426,0.072412446,-0.9393003,-0.03683311,0.28751025,-0.3743337,0.6321141,-0.5946313,-0.8494266,0.22423871,-0.5415036,-0.7492394,-0.90034384,0.5357154,0.8923082,1.1095088,-0.17968608,0.46506947,metal.00088
0.20116849,0.65479153,-0.4792355,0.58328193,0.13957126,0.18697561,0.2992446,0.30363932,-1.7658474,0.8657954,0.21005717,-1.5468285,-1.2890491,0.19985972,0.66676706,0.78651816,-1.2365227,-1.030301,0.5327105,1.3053402,-0.19281454,1.1715748,1.0726542,1.396081,0.8485172,0.95996094,-0.45397767,0.57679725,-1.8006874,-0.74374926,0.30182534,0.37324214,0.56268,0.019005053,0.5491971,0.7277762,-0.129829,0.045926206,0.6829316,1.2256947,-0.3490153,-0.35342515,0.41356578,0.031857036,-1.4344673,-0.85159904,0.65749395,0.14958411,0.32408324,0.90065163,-0.06391771,-1.0371531,-0.6755639,2.0882723,2.063803,0.9141944,-0.46007612,0.7781323,-0.16179676,-1.0556636,-1.0628381,-0.13056454,-1.1244047,0.88274455,-0.5430086,1.1050965,0.10894127,-0.1197415,0.3107699,0.6047711,-0.06261902,-0.87099475,1.1065385,0.61451584,-0.35391134,0.52998936,-1.0193881,-0.85553086,-0.056078985,-0.9538525,0.53337973,0.9516042,-0.8466406,0.5760526,-0.87983584,0.78695166,0.17171332,-1.1538665,-1.144351,-0.41559803,0.98203194,-0.85910547,-1.2789471,-0.2960385,0.10173263,-0.7972647,1.440733,0.7732582,-0.28533682,-0.605927,-0.38881755,-0.79905176,0.23469156,1.8475342,1.4006993,1.1633998,0.44880855,-0.47103712,-1.5617952,-0.34072345,-1.6164628,1.6486098,1.5543845,-2.3501368,0.28350022,-0.6632343,-0.23273641,-0.9616652,-0.17180523,-2.1694436,2.3722599,-0.08207201,-0.2567322,0.45448548,0.013477374,-0.4987145,-0.14040542,-1.0104841,country.00012
